Size,Time(microseconds)
500,142
600,153
700,174
800,202
900,232
1000,265
1100,319
1200,431
1300,357
1400,395
1500,425
1600,456
1700,490
1800,518
1900,551
2000,582
2100,626
2200,651
2300,683
2400,721
2500,755
2600,785
2700,816
2800,849
2900,887
3000,911
3100,947
3200,1027
3300,1016
3400,1053
3500,1085
3600,1127
3700,1148
3800,1206
3900,1231
4000,1265
4100,1368
4200,1322
4300,1372
4400,1402
4500,1418
4600,1447
4700,1498
4800,1524
4900,1558
5000,1610
5100,1622
5200,1659
5300,1708
5400,1728
5500,1776
5600,1797
5700,1924
5800,1861
5900,1905
6000,1941
6100,1988
6200,2017
6300,2066
6400,2141
6500,2108
6600,2157
6700,2189
6800,2217
6900,2261
7000,2298
7100,2321
7200,2353
7300,2402
7400,2441
7500,2479
7600,2510
7700,2557
7800,2587
7900,2610
8000,2648
8100,2697
8200,2714
8300,2763
8400,2800
8500,2847
8600,2871
8700,2930
8800,2958
8900,2982
9000,2998
9100,3053
9200,3073
9300,3129
9400,3143
9500,3193
9600,3230
9700,3260
9800,3296
9900,3369
10000,3363
10100,3396
10200,3419
10300,3524
10400,3523
10500,3580
10600,3638
10700,4254
10800,3667
10900,3808
11000,4463
11100,5926
11200,5147
11300,4101
11400,5778
11500,4539
11600,4105
11700,4463
11800,6286
11900,4304
12000,4142
12100,4893
12200,6872
12300,4875
12400,5276
12500,6337
12600,5503
12700,6184
12800,6044
12900,5301
13000,9149
13100,11680
13200,10220
13300,6518
13400,5847
13500,8204
13600,7740
13700,6880
13800,6540
13900,5866
14000,6118
14100,6847
14200,6372
14300,6186
14400,6306
14500,6039
14600,6036
14700,6053
14800,5969
14900,5896
15000,5908
15100,6715
15200,7269
15300,8046
15400,5893
15500,6002
15600,5999
15700,6136
15800,6258
15900,6249
16000,6234
16100,6270
16200,6206
16300,6293
16400,6032
16500,6067
16600,6111
16700,6446
16800,6145
16900,6278
17000,6459
17100,6225
17200,6352
17300,6405
17400,6196
17500,6243
17600,6261
17700,6217
17800,6360
17900,6404
18000,6473
18100,6866
18200,6383
18300,6472
18400,6418
18500,6486
18600,6525
18700,6594
18800,6628
18900,6654
19000,6665
19100,6744
19200,6762
19300,6867
19400,6836
19500,6922
19600,7448
19700,7443
19800,7398
19900,7261
20000,7557
20100,7333
20200,7421
20300,7409
20400,7454
20500,7285
20600,7386
20700,7398
20800,7476
20900,7494
21000,7552
21100,7564
21200,7565
21300,7614
21400,7744
21500,7737
21600,7821
21700,7926
21800,8299
21900,8115
22000,8111
22100,8017
22200,8865
22300,8178
22400,8270
22500,8032
22600,8170
22700,8917
22800,8175
22900,8236
23000,8282
23100,8303
23200,8390
23300,8398
23400,8408
23500,8485
23600,8517
23700,8516
23800,8598
23900,8573
24000,8679
24100,8716
24200,8737
24300,8807
24400,8731
24500,9303
24600,8855
24700,8957
24800,8944
24900,8909
25000,9094
25100,9030
25200,9102
25300,9171
25400,9113
25500,9269
25600,9249
25700,9286
25800,9301
25900,9375
26000,9461
26100,9515
26200,9583
26300,9592
26400,9630
26500,9616
26600,9711
26700,10954
26800,9733
26900,9799
27000,9807
27100,9968
27200,9889
27300,9873
27400,9902
27500,9972
27600,10013
27700,10113
27800,10221
27900,10390
28000,10364
28100,10409
28200,10419
28300,10445
28400,10494
28500,10510
28600,10841
28700,10595
28800,10682
28900,10685
29000,10707
29100,10726
29200,10813
29300,10797
29400,10831
29500,10886
29600,10983
29700,10981
29800,10962
29900,11068
30000,11070
30100,11125
30200,11239
30300,11225
30400,11787
30500,11304
30600,11316
30700,11445
30800,11385
30900,23446
31000,15164
31100,16029
31200,16043
31300,20685
31400,15546
31500,21009
31600,20144
31700,18434
31800,18193
31900,18823
32000,19852
32100,20370
32200,21284
32300,13899
32400,13756
32500,13311
32600,20672
32700,20289
32800,19114
32900,13369
33000,21875
33100,20262
33200,20206
33300,19129
33400,19354
33500,19388
33600,19284
33700,12934
33800,19240
33900,31824
34000,22141
34100,23398
34200,20670
34300,21415
34400,30187
34500,16082
34600,20299
34700,16975
34800,16718
34900,16736
35000,16426
35100,15421
35200,14568
35300,13891
35400,13424
35500,13258
35600,13286
35700,13318
35800,13364
35900,13441
36000,13433
36100,13386
36200,13388
36300,13560
36400,13453
36500,13515
36600,13529
36700,13695
36800,13636
36900,13594
37000,13755
37100,14579
37200,13931
37300,13849
37400,14023
37500,14044
37600,14083
37700,14057
37800,14050
37900,14231
38000,14241
38100,14216
38200,14226
38300,14253
38400,14328
38500,14363
38600,14480
38700,14436
38800,14474
38900,14754
39000,15214
39100,14637
39200,15136
39300,15151
39400,15148
39500,15096
39600,15268
39700,15131
39800,15347
39900,14894
40000,14919
40100,15022
40200,14854
40300,14983
40400,14971
40500,15032
40600,17103
40700,15916
40800,15924
40900,15996
41000,26744
41100,16610
41200,16421
41300,15947
41400,15556
41500,15743
41600,15749
41700,15792
41800,15866
41900,15827
42000,15825
42100,15725
42200,15855
42300,15847
42400,15913
42500,15960
42600,15968
42700,15974
42800,16005
42900,16044
43000,16153
43100,16092
43200,16224
43300,16233
43400,16253
43500,16329
43600,16319
43700,16363
43800,16487
43900,16483
44000,16499
44100,16661
44200,16675
44300,16750
44400,16645
44500,16809
44600,16747
44700,16882
44800,16923
44900,16857
45000,17050
45100,16980
45200,17040
45300,17164
45400,17068
45500,17263
45600,17216
45700,17264
45800,17177
45900,17340
46000,17466
46100,17487
46200,17507
46300,17492
46400,17503
46500,18324
46600,17623
46700,17664
46800,17577
46900,17665
47000,17741
47100,17730
47200,17850
47300,17912
47400,17934
47500,18240
47600,18189
47700,18213
47800,18385
47900,18192
48000,18203
48100,18253
48200,18401
48300,18517
48400,18412
48500,18482
48600,18462
48700,18587
48800,18519
48900,18592
49000,18564
49100,18633
49200,18789
49300,18878
49400,18848
49500,18814
49600,19005
49700,18899
49800,18961
49900,19038
50000,19015
50100,19038
50200,19288
50300,19140
50400,19165
50500,19231
50600,19345
50700,19327
50800,19448
50900,19383
51000,19344
51100,19552
51200,19432
51300,19589
51400,19759
51500,19867
51600,19835
51700,19845
51800,19925
51900,19828
52000,20025
52100,19965
52200,20066
52300,20170
52400,20185
52500,20213
52600,20251
52700,20257
52800,20389
52900,20254
53000,20299
53100,20429
53200,20384
53300,20633
53400,20532
53500,20485
53600,20554
53700,20677
53800,20695
53900,20625
54000,20712
54100,20771
54200,20838
54300,20759
54400,20932
54500,20934
54600,20903
54700,21128
54800,21050
54900,21047
55000,21040
55100,21185
55200,21207
55300,21134
55400,21232
55500,21208
55600,21389
55700,21373
55800,21512
55900,21457
56000,21438
56100,21460
56200,21580
56300,21589
56400,21652
56500,21598
56600,21539
56700,21597
56800,21894
56900,21739
57000,22006
57100,21932
57200,22000
57300,22081
57400,22154
57500,22061
57600,22137
57700,22255
57800,22195
57900,22246
58000,22334
58100,22362
58200,22339
58300,22381
58400,22539
58500,22583
58600,22442
58700,22517
58800,22620
58900,22528
59000,22821
59100,22948
59200,23080
59300,23102
59400,22757
59500,22910
59600,22856
59700,22922
59800,23082
59900,22968
60000,23131
60100,23236
60200,23287
60300,23339
60400,23279
60500,23382
60600,23435
60700,23456
60800,23590
60900,23556
61000,23622
61100,23614
61200,23598
61300,23622
61400,23650
61500,23640
61600,23857
61700,23775
61800,23860
61900,23876
62000,24029
62100,23942
62200,24013
62300,24125
62400,24051
62500,24152
62600,24195
62700,24177
62800,24291
62900,24277
63000,24267
63100,24399
63200,24406
63300,24489
63400,24486
63500,24482
63600,24430
63700,24603
63800,24615
63900,24636
64000,24721
64100,24803
64200,24746
64300,24744
64400,24779
64500,24896
64600,24896
64700,24850
64800,24955
64900,24998
65000,25055
65100,25165
65200,25130
65300,25212
65400,25250
65500,25308
65600,25279
65700,25378
65800,25461
65900,25609
66000,25588
66100,25683
66200,25741
66300,25665
66400,25614
66500,25706
66600,25871
66700,25960
66800,25918
66900,26066
67000,26072
67100,26039
67200,26089
67300,26083
67400,26131
67500,27240
67600,26756
67700,26370
67800,26388
67900,26398
68000,26471
68100,26394
68200,26509
68300,26573
68400,26476
68500,26655
68600,26673
68700,26588
68800,26703
68900,26661
69000,26572
69100,26711
69200,26725
69300,26812
69400,26724
69500,26813
69600,26975
69700,27007
69800,27220
69900,27230
70000,27085
70100,27122
70200,27106
70300,27124
70400,27246
70500,27117
70600,27287
70700,27416
70800,27389
70900,27328
71000,27370
71100,27456
71200,27665
71300,27590
71400,27674
71500,27771
71600,27835
71700,27903
71800,27825
71900,27866
72000,28004
72100,27902
72200,27954
72300,27956
72400,28101
72500,28056
72600,28043
72700,28272
72800,28331
72900,28213
73000,28381
73100,28494
73200,28387
73300,28452
73400,28429
73500,28680
73600,28580
73700,28643
73800,28674
73900,28723
74000,28841
74100,28812
74200,28903
74300,28832
74400,28871
74500,29005
74600,29034
74700,29078
74800,29063
74900,29225
75000,29169
75100,29925
75200,29264
75300,29601
75400,29484
75500,29483
75600,29451
75700,29579
75800,29533
75900,29706
76000,29650
76100,29693
76200,29739
76300,29792
76400,29492
76500,29630
76600,29739
76700,29702
76800,29733
76900,29764
77000,29850
77100,29834
77200,30049
77300,29917
77400,29903
77500,30065
77600,30050
77700,30224
77800,30119
77900,30409
78000,30270
78100,30321
78200,30210
78300,30662
78400,30627
78500,30877
78600,30792
78700,30890
78800,30893
78900,31009
79000,31000
79100,31076
79200,30994
79300,30797
79400,30862
79500,30774
79600,30924
79700,30849
79800,30972
79900,30955
80000,30953
80100,30890
80200,31236
80300,31098
80400,31077
80500,31329
80600,31378
80700,31294
80800,31323
80900,31375
81000,31433
81100,31414
81200,31512
81300,31479
81400,31529
81500,31691
81600,31571
81700,31649
81800,31782
81900,31832
82000,32779
82100,32815
82200,31947
82300,31979
82400,31924
82500,32101
82600,32110
82700,32175
82800,32334
82900,32271
83000,32243
83100,32410
83200,32340
83300,32422
83400,32537
83500,32587
83600,32636
83700,32632
83800,32567
83900,33012
84000,33144
84100,33081
84200,33132
84300,33250
84400,33210
84500,33365
84600,33332
84700,33433
84800,33442
84900,33499
85000,33502
85100,33607
85200,33675
85300,33585
85400,33686
85500,33685
85600,33618
85700,33624
85800,33680
85900,33790
86000,33720
86100,33827
86200,33794
86300,33988
86400,33864
86500,33822
86600,33882
86700,34044
86800,36648
86900,34017
87000,34006
87100,34176
87200,34198
87300,34217
87400,34374
87500,34561
87600,34608
87700,34583
87800,34739
87900,34660
88000,34722
88100,40187
88200,35482
88300,34873
88400,34877
88500,34706
88600,34777
88700,34756
88800,34829
88900,35006
89000,34846
89100,34839
89200,35431
89300,34857
89400,34961
89500,35038
89600,35026
89700,35202
89800,35200
89900,35471
90000,35511
90100,35338
