Size,Time(microseconds)
500,109
600,135
700,159
800,183
900,204
1000,233
1100,259
1200,282
1300,312
1400,332
1500,363
1600,389
1700,417
1800,436
1900,464
2000,491
2100,522
2200,542
2300,572
2400,594
2500,628
2600,653
2700,674
2800,704
2900,731
3000,762
3100,788
3200,815
3300,842
3400,869
3500,900
3600,926
3700,949
3800,987
3900,1009
4000,1037
4100,1069
4200,1095
4300,1120
4400,1150
4500,1178
4600,1200
4700,1232
4800,1252
4900,1298
5000,1311
5100,1361
5200,1387
5300,1402
5400,1454
5500,1476
5600,1511
5700,1520
5800,1566
5900,1567
6000,1625
6100,1665
6200,1692
6300,1706
6400,1736
6500,1769
6600,1780
6700,1809
6800,1857
6900,1871
7000,1934
7100,1951
7200,1946
7300,2020
7400,2026
7500,2051
7600,2094
7700,2130
7800,2142
7900,2258
8000,2246
8100,2254
8200,2286
8300,2325
8400,2367
8500,2427
8600,2361
8700,2421
8800,2425
8900,2479
9000,2507
9100,2494
9200,2559
9300,2625
9400,2620
9500,2655
9600,2652
9700,2717
9800,2708
9900,2783
10000,2796
10100,2810
10200,2852
10300,2899
10400,3008
10500,2936
10600,2964
10700,3028
10800,3047
10900,3098
11000,3099
11100,3149
11200,3153
11300,3186
11400,3208
11500,3264
11600,3290
11700,3354
11800,3333
11900,3354
12000,3379
12100,3409
12200,3447
12300,3466
12400,3518
12500,3534
12600,3609
12700,3595
12800,3634
12900,3660
13000,3742
13100,3720
13200,3750
13300,3781
13400,3808
13500,3882
13600,3881
13700,3888
13800,3915
13900,3992
14000,4047
14100,4078
14200,4103
14300,4103
14400,4165
14500,4189
14600,4226
14700,4237
14800,4284
14900,4308
15000,4324
15100,4367
15200,4416
15300,4434
15400,4449
15500,4516
15600,4557
15700,4494
15800,4533
15900,4618
16000,4595
16100,4614
16200,4649
16300,4673
16400,4707
16500,4743
16600,4782
16700,4815
16800,4845
16900,4882
17000,4909
17100,4945
17200,4993
17300,5023
17400,5044
17500,5071
17600,5140
17700,5139
17800,5159
17900,5209
18000,5275
18100,5294
18200,5308
18300,5311
18400,5320
18500,5357
18600,5402
18700,5472
18800,5862
18900,5662
19000,5603
19100,5603
19200,5616
19300,5649
19400,5650
19500,5711
19600,5726
19700,5825
19800,5894
19900,5864
20000,5850
20100,5928
20200,5962
20300,5976
20400,6028
20500,6040
20600,6048
20700,6067
20800,6084
20900,6118
21000,6156
21100,6175
21200,6222
21300,6252
21400,6405
21500,6287
21600,6370
21700,6394
21800,6443
21900,6480
22000,6498
22100,6515
22200,6608
22300,6650
22400,6677
22500,6632
22600,6686
22700,6697
22800,6749
22900,6882
23000,6888
23100,6901
23200,6956
23300,6962
23400,6933
23500,7001
23600,6996
23700,7051
23800,7063
23900,7102
24000,7125
24100,7161
24200,7194
24300,7288
24400,7424
24500,7251
24600,7284
24700,7309
24800,7361
24900,7395
25000,7425
25100,7477
25200,7510
25300,7622
25400,7579
25500,7602
25600,7618
25700,7674
25800,7744
25900,7800
26000,7857
26100,7851
26200,8210
26300,8183
26400,8033
26500,8008
26600,7978
26700,8089
26800,8045
26900,8039
27000,8175
27100,8183
27200,8181
27300,8162
27400,8216
27500,8205
27600,8222
27700,8289
27800,8332
27900,8448
28000,8476
28100,8487
28200,8569
28300,8552
28400,8557
28500,8602
28600,8797
28700,8617
28800,8731
28900,8659
29000,8672
29100,8731
29200,8703
29300,8785
29400,9175
29500,9030
29600,8913
29700,9008
29800,9037
29900,9182
30000,9173
30100,9141
30200,9181
30300,9191
30400,9212
30500,9380
30600,9276
30700,9353
30800,9278
30900,9440
31000,9414
31100,9368
31200,9430
31300,9527
31400,9499
31500,9610
31600,9651
31700,9586
31800,9639
31900,9632
32000,9705
32100,9654
32200,9689
32300,9750
32400,9734
32500,9806
32600,9860
32700,9815
32800,9868
32900,9943
33000,10048
33100,10028
33200,10092
33300,10099
33400,10240
33500,10192
33600,10231
33700,10326
33800,10262
33900,10250
34000,10438
34100,10335
34200,10441
34300,10336
34400,10407
34500,10485
34600,10579
34700,10522
34800,10667
34900,10648
35000,10641
35100,10659
35200,10664
35300,10692
35400,10859
35500,10785
35600,11092
35700,10874
35800,10941
35900,10901
36000,10994
36100,10972
36200,11043
36300,11027
36400,11035
36500,11164
36600,11079
36700,11189
36800,11289
36900,11309
37000,11315
37100,11354
37200,11433
37300,11395
37400,11528
37500,11396
37600,11552
37700,11832
37800,11625
37900,11573
38000,11859
38100,11916
38200,11742
38300,11938
38400,11771
38500,11752
38600,11905
38700,11855
38800,11971
38900,11966
39000,11982
39100,12095
39200,12132
39300,12208
39400,12261
39500,12189
39600,12230
39700,12288
39800,12399
39900,12269
40000,12443
40100,12492
40200,12430
40300,12409
40400,12501
40500,12528
40600,12577
40700,12535
40800,12649
40900,12604
41000,13152
41100,13175
41200,12787
41300,12739
41400,12789
41500,12750
41600,12857
41700,12800
41800,12888
41900,12925
42000,12904
42100,12994
42200,13002
42300,13100
42400,13108
42500,13121
42600,13158
42700,13144
42800,13194
42900,13267
43000,13321
43100,13505
43200,13392
43300,13525
43400,13504
43500,13558
43600,13604
43700,13603
43800,13640
43900,13658
44000,13790
44100,13691
44200,13803
44300,13791
44400,13826
44500,13865
44600,13897
44700,13913
44800,13991
44900,13974
45000,14034
45100,14081
45200,14081
45300,14178
45400,14171
45500,14119
45600,14172
45700,14124
45800,14307
45900,14388
46000,14541
46100,14383
46200,14485
46300,14464
46400,14518
46500,14510
46600,14558
46700,14634
46800,14621
46900,14830
47000,14781
47100,14741
47200,14893
47300,14920
47400,15165
47500,15578
47600,15226
47700,15069
47800,15129
47900,15082
48000,15104
48100,15113
48200,15095
48300,15187
48400,15152
48500,15272
48600,15252
48700,15267
48800,15301
48900,15333
49000,15277
49100,15416
49200,15388
49300,15423
49400,15872
49500,16115
49600,15782
49700,15744
49800,15809
49900,15636
50000,15896
50100,15682
50200,15793
50300,15875
50400,15770
50500,15801
50600,15940
50700,16037
50800,15958
50900,15947
51000,16129
51100,16153
51200,16073
51300,16072
51400,16228
51500,16279
51600,16291
51700,16429
51800,16297
51900,16465
52000,16486
52100,16461
52200,16411
52300,16635
52400,16570
52500,16776
52600,16725
52700,16794
52800,16757
52900,16855
53000,16783
53100,16653
53200,16769
53300,16781
53400,16869
53500,16992
53600,16868
53700,16971
53800,17008
53900,17195
54000,16989
54100,17084
54200,17106
54300,17225
54400,17328
54500,17176
54600,17251
54700,17351
54800,17294
54900,17462
55000,17522
55100,17529
55200,17434
55300,17533
55400,17586
55500,17626
55600,17705
55700,17653
55800,17673
55900,17615
56000,17786
56100,17711
56200,17735
56300,17654
56400,17702
56500,17850
56600,17928
56700,18163
56800,17988
56900,17965
57000,17845
57100,18067
57200,18112
57300,18057
57400,18261
57500,18235
57600,18032
57700,18318
57800,18340
57900,18327
58000,18346
58100,18365
58200,18498
58300,18372
58400,18387
58500,18534
58600,18434
58700,18478
58800,18618
58900,18756
59000,18696
