Size,Time(microseconds)
500,107
600,129
700,153
800,176
900,200
1000,224
1100,250
1200,275
1300,296
1400,322
1500,348
1600,372
1700,399
1800,434
1900,453
2000,466
2100,498
2200,523
2300,541
2400,577
2500,600
2600,640
2700,651
2800,674
2900,709
3000,727
3100,758
3200,780
3300,806
3400,829
3500,860
3600,884
3700,907
3800,954
3900,963
4000,996
4100,1016
4200,1046
4300,1065
4400,1104
4500,1131
4600,1152
4700,1184
4800,1206
4900,1235
5000,1249
5100,1284
5200,1309
5300,1343
5400,1374
5500,1391
5600,1415
5700,1454
5800,1478
5900,1497
6000,1542
6100,1567
6200,1589
6300,1611
6400,1626
6500,1671
6600,1699
6700,1717
6800,1750
6900,1762
7000,1836
7100,1824
7200,1849
7300,1871
7400,1892
7500,1925
7600,1954
7700,1994
7800,2017
7900,2035
8000,2070
8100,2102
8200,2117
8300,2157
8400,2194
8500,2212
8600,2238
8700,2264
8800,2296
8900,2319
9000,2347
9100,2375
9200,2406
9300,2426
9400,2467
9500,2509
9600,2529
9700,2539
9800,2581
9900,3297
10000,2621
10100,2646
10200,2652
10300,2704
10400,2728
10500,2801
10600,2820
10700,2810
10800,2868
10900,2895
11000,2916
11100,2946
11200,2950
11300,2975
11400,3048
11500,3040
11600,3106
11700,3086
11800,3108
11900,3181
12000,3166
12100,3241
12200,3262
12300,3253
12400,3284
12500,3310
12600,4740
12700,3380
12800,3407
12900,3490
13000,3519
13100,3569
13200,3587
13300,3617
13400,3596
13500,3630
13600,3661
13700,3702
13800,3732
13900,3784
14000,3827
14100,3825
14200,3827
14300,3925
14400,3928
14500,3919
14600,3946
14700,3953
14800,4041
14900,4039
15000,4055
15100,4071
15200,4104
15300,4160
15400,4232
15500,4217
15600,4324
15700,4297
15800,4308
15900,4307
16000,4346
16100,4432
16200,4392
16300,4427
16400,4492
16500,4483
16600,4573
16700,4578
16800,4637
16900,4631
17000,4642
17100,4676
17200,4752
17300,4718
17400,4817
17500,4799
17600,4813
17700,4864
17800,4889
17900,4907
18000,4933
18100,4945
18200,4991
18300,4998
18400,5038
18500,5078
18600,5103
18700,5152
18800,5158
18900,5184
19000,5232
19100,5249
19200,5280
19300,5322
19400,5335
19500,5346
19600,5408
19700,5431
19800,5441
19900,5472
20000,5507
20100,5545
20200,5728
20300,5610
20400,5715
20500,5773
20600,5741
20700,5816
20800,5849
20900,5867
21000,5891
21100,5939
21200,6090
21300,5975
21400,5969
21500,5994
21600,5989
21700,6047
21800,6061
21900,6081
22000,6157
22100,6156
22200,6203
22300,6225
22400,6224
22500,6275
22600,6301
22700,6440
22800,6438
22900,6421
23000,6462
23100,6562
23200,6562
23300,6544
23400,6615
23500,6596
23600,6663
23700,6657
23800,6743
23900,6742
24000,6768
24100,6812
24200,6824
24300,6874
24400,6859
24500,6921
24600,6897
24700,6889
24800,7034
24900,7039
25000,6999
25100,7038
25200,7131
25300,7128
25400,7156
25500,7146
25600,7198
25700,7268
25800,7308
25900,7331
26000,7397
26100,7422
26200,7454
26300,7422
26400,7478
26500,7483
26600,7477
26700,7556
26800,7541
26900,7527
27000,7575
27100,7692
27200,7608
27300,7684
27400,7683
27500,7730
27600,7772
27700,7835
27800,7893
27900,7933
28000,7956
28100,7975
28200,7984
28300,8048
28400,8076
28500,8089
28600,8098
28700,8161
28800,8210
28900,8190
29000,8228
29100,8290
29200,8290
29300,8333
29400,8349
29500,8381
29600,8418
29700,8444
29800,8497
29900,8498
30000,8547
30100,8556
30200,8477
30300,8568
30400,8617
30500,8623
30600,8628
30700,8740
30800,8845
30900,8778
31000,8896
31100,8851
31200,8895
31300,8873
31400,8984
31500,8914
31600,9050
31700,8963
31800,9037
31900,9149
32000,9172
32100,9179
32200,9042
32300,9139
32400,9278
32500,9267
32600,9227
32700,9296
32800,9316
32900,9360
33000,9438
33100,9389
33200,9499
33300,9520
33400,9563
33500,9474
33600,9558
33700,9687
33800,9713
33900,9701
34000,9781
34100,9730
34200,9797
34300,9775
34400,9901
34500,9899
34600,9911
34700,9898
34800,9930
34900,10054
35000,9955
35100,10070
35200,10060
35300,10051
35400,10109
35500,10067
35600,10158
35700,10114
35800,10162
35900,10218
36000,10238
36100,10359
36200,10394
36300,10357
36400,10479
36500,10416
36600,10415
36700,10781
36800,10979
36900,10620
37000,10741
37100,11073
37200,10775
37300,10686
37400,10664
37500,10784
37600,10782
37700,10822
37800,10796
37900,10838
38000,10963
38100,10950
38200,11024
38300,10995
38400,10998
38500,11045
38600,11132
38700,11252
38800,11195
38900,11238
39000,11211
39100,11251
39200,11205
39300,11311
39400,11320
39500,11397
39600,11457
39700,11531
39800,11412
39900,11473
40000,11638
40100,11569
40200,11647
40300,11635
40400,11665
40500,11716
40600,11656
40700,11725
40800,11771
40900,11712
41000,11937
41100,11870
41200,11902
41300,12036
41400,11989
41500,11989
41600,12108
41700,12089
41800,12171
41900,12233
42000,12141
42100,12274
42200,12281
42300,12299
42400,12263
42500,12302
42600,12395
42700,12504
42800,12466
42900,12494
43000,12528
43100,12533
43200,12565
43300,12597
43400,12493
43500,12566
43600,12629
43700,12656
43800,12643
43900,12732
44000,12722
44100,12772
44200,12791
44300,12758
44400,12818
44500,12877
44600,12891
44700,12935
44800,13034
44900,13067
45000,12963
45100,13068
45200,13208
45300,13197
45400,13189
45500,13312
45600,13348
45700,13301
45800,13304
45900,13384
46000,13415
46100,13474
46200,13590
46300,13601
46400,13634
46500,13569
46600,13629
46700,13731
46800,13804
46900,13775
47000,13794
47100,13763
47200,13794
47300,13886
47400,13893
47500,13804
47600,14278
47700,14121
47800,14118
47900,13980
48000,14016
48100,14056
48200,14265
48300,14347
48400,14240
48500,14273
48600,14435
48700,14423
48800,14454
48900,14372
49000,14488
49100,14421
49200,14545
49300,14424
49400,14482
49500,14540
49600,14568
49700,14580
49800,14545
49900,14623
50000,14802
50100,14792
50200,14852
50300,14924
50400,14903
50500,14977
50600,15090
50700,15091
50800,15100
50900,15013
51000,15097
51100,15088
51200,15226
51300,15211
51400,15277
51500,15347
51600,15357
51700,15446
51800,15716
51900,15526
52000,15499
52100,15581
52200,15606
52300,15595
52400,16537
52500,15547
52600,15574
52700,15631
52800,15600
52900,15673
53000,15681
53100,15902
53200,15899
53300,15974
53400,15928
53500,15953
53600,15928
53700,15957
53800,16061
53900,16166
54000,16080
54100,16141
54200,16078
54300,16225
54400,16328
54500,16181
54600,16226
54700,16339
54800,16445
54900,16317
55000,16390
55100,16428
55200,16431
55300,16412
55400,16607
55500,16615
55600,16464
55700,16590
55800,16649
55900,16619
56000,16593
56100,16565
56200,16788
56300,16835
56400,16757
56500,16701
56600,16782
56700,16971
56800,17134
56900,16884
57000,16840
57100,16902
57200,16942
57300,16916
57400,16945
57500,16988
57600,17145
57700,17120
57800,17128
57900,17331
58000,17185
58100,17286
58200,17282
58300,17379
58400,17411
58500,17286
58600,17354
58700,17473
58800,17245
58900,17260
59000,17297
59100,17513
59200,17435
59300,17415
59400,17411
59500,17482
59600,17563
59700,17658
59800,17682
59900,17760
60000,17706
60100,17733
60200,17792
60300,17869
60400,17842
60500,17884
60600,17835
60700,18050
60800,18052
60900,18058
61000,17975
61100,18136
61200,18144
61300,18293
61400,18285
61500,18250
61600,18319
61700,18403
61800,18438
61900,18389
62000,18570
62100,18451
62200,18540
62300,18545
62400,18420
62500,18596
62600,18516
62700,18741
62800,18709
62900,18665
63000,18692
63100,18790
63200,18726
63300,18765
63400,18744
63500,19696
63600,18907
63700,18927
63800,18969
63900,18981
64000,19044
64100,19051
64200,19093
64300,20288
64400,19198
64500,19648
64600,19156
64700,19191
64800,19348
64900,19301
65000,19250
65100,19352
65200,19364
65300,19368
65400,19438
65500,19555
65600,19667
65700,19512
65800,19448
65900,19602
66000,19586
66100,19671
66200,19709
66300,19806
66400,19810
66500,19756
66600,19822
66700,19875
66800,19948
66900,19979
67000,19956
67100,20025
67200,19971
67300,20095
67400,20169
67500,20316
67600,20284
67700,20324
67800,20413
67900,20480
68000,20484
68100,20493
68200,20505
68300,20547
68400,20711
68500,20602
68600,20655
68700,20689
68800,20685
68900,20792
69000,20767
69100,20805
69200,20748
69300,20767
69400,20836
69500,20979
69600,22611
69700,21108
69800,21121
69900,21133
70000,21108
70100,21173
70200,21284
70300,21192
70400,21077
70500,21143
70600,21103
70700,21205
70800,21343
70900,21284
71000,21293
71100,21344
71200,21402
71300,21363
71400,21337
71500,21296
71600,21359
71700,21391
71800,21370
71900,21529
72000,21542
72100,21515
72200,21579
72300,21521
72400,21554
72500,21596
72600,21665
72700,21682
72800,21627
72900,21779
73000,21794
73100,21876
