Size,Time(microseconds)
500,130
600,164
700,171
800,204
900,231
1000,260
1100,299
1200,337
1300,361
1400,388
1500,416
1600,463
1700,494
1800,520
1900,558
2000,579
2100,604
2200,650
2300,680
2400,713
2500,750
2600,784
2700,814
2800,861
2900,872
3000,911
3100,935
3200,979
3300,1015
3400,1055
3500,1064
3600,1107
3700,1148
3800,1196
3900,1216
4000,1241
4100,1280
4200,1318
4300,1345
4400,1381
4500,1414
4600,1439
4700,1484
4800,1505
4900,1564
5000,1584
5100,1649
5200,1648
5300,1679
5400,1733
5500,1760
5600,1793
5700,1822
5800,1861
5900,1893
6000,1913
6100,1969
6200,1995
6300,2031
6400,2072
6500,2106
6600,2166
6700,2183
6800,2219
6900,2242
7000,2285
7100,2326
7200,2356
7300,2406
7400,2441
7500,2478
7600,2547
7700,2555
7800,2590
7900,2612
8000,2634
8100,2685
8200,2695
8300,2747
8400,2786
8500,2832
8600,2860
8700,2910
8800,2924
8900,2964
9000,2995
9100,3024
9200,3037
9300,3095
9400,3153
9500,3186
9600,3243
9700,3241
9800,3296
9900,3320
10000,3383
10100,3411
10200,3427
10300,3465
10400,3501
10500,3527
10600,3604
10700,3611
10800,3640
10900,3678
11000,3721
11100,3741
11200,3787
11300,3809
11400,3849
11500,3906
11600,3981
11700,4025
11800,4017
11900,4045
12000,4075
12100,4101
12200,4145
12300,4199
12400,4231
12500,4271
12600,4317
12700,4349
12800,4382
12900,4436
13000,4454
13100,4542
13200,4553
13300,4633
13400,4656
13500,4618
13600,4669
13700,4710
13800,4734
13900,4759
14000,4853
14100,4899
14200,4892
14300,4943
14400,4948
14500,5057
14600,5042
14700,5088
14800,5169
14900,5136
15000,5240
15100,5249
15200,5299
15300,5283
15400,5460
15500,5388
15600,5428
15700,5470
15800,5503
15900,5505
16000,5606
16100,5627
16200,5619
16300,5652
16400,5712
16500,5757
16600,5800
16700,5852
16800,5862
16900,5918
17000,5951
17100,6008
17200,6070
17300,6124
17400,6104
17500,6144
17600,6157
17700,6184
17800,6239
17900,6349
18000,6352
18100,6419
18200,6462
18300,6480
18400,6480
18500,6529
18600,6605
18700,6648
18800,6758
18900,6669
19000,6840
19100,6868
19200,6957
19300,6912
19400,6939
19500,6946
19600,7083
19700,7087
19800,7128
19900,7150
20000,7197
20100,7148
20200,7305
20300,7334
20400,7302
20500,7332
20600,7325
20700,7426
20800,7457
20900,7512
21000,7541
21100,7599
21200,7604
21300,7691
21400,7685
21500,7779
21600,7810
21700,7770
21800,7826
21900,7930
22000,7900
22100,7957
22200,7938
22300,8003
22400,8079
22500,8107
22600,8124
22700,8183
22800,8239
22900,8278
23000,8281
23100,8343
23200,8388
23300,8426
23400,8458
23500,8497
23600,8507
23700,8566
23800,8624
23900,8639
24000,8670
24100,8716
24200,8740
24300,8795
24400,8820
24500,8890
24600,8877
24700,8943
24800,8977
24900,9012
25000,9089
25100,9087
25200,9235
25300,9210
25400,9215
25500,9246
25600,9294
25700,9371
25800,9350
25900,9448
26000,9464
26100,9537
26200,9550
26300,9604
26400,9623
26500,9655
26600,9695
26700,9733
26800,9767
26900,9800
27000,9821
27100,9883
27200,9865
27300,9944
27400,9952
27500,9995
27600,10087
27700,10091
27800,10217
27900,10220
28000,10272
28100,10341
28200,10338
28300,10367
28400,10422
28500,10478
28600,10535
28700,10550
28800,10591
28900,10646
29000,10695
29100,10746
29200,10729
29300,10771
29400,10825
29500,10872
29600,10887
29700,10912
29800,10954
29900,11012
30000,11037
30100,11126
30200,11148
30300,11177
30400,11203
30500,11212
30600,11199
30700,11205
30800,11283
30900,11325
31000,11341
31100,11341
31200,11407
31300,11483
31400,11488
31500,11431
31600,11508
31700,11618
31800,11705
31900,11802
32000,11785
32100,11795
32200,11860
32300,11771
32400,11938
32500,11950
32600,12003
32700,12033
32800,12275
32900,11949
33000,12086
33100,12163
33200,12138
33300,12186
33400,12328
33500,12270
33600,12340
33700,12414
33800,12366
33900,12516
34000,12560
34100,12563
34200,12504
34300,12672
34400,12639
34500,12763
34600,12779
34700,12861
34800,12824
34900,12877
35000,12906
35100,13013
35200,13066
35300,13043
35400,13130
35500,13049
35600,13089
35700,13211
35800,13153
35900,13169
36000,13299
36100,13220
36200,13267
36300,13300
36400,13474
36500,13486
36600,13447
36700,13459
36800,13530
36900,13476
37000,13566
37100,13674
37200,13815
37300,13855
37400,13875
37500,13910
37600,13820
37700,14005
37800,13967
37900,13912
38000,14058
38100,14098
38200,14232
38300,14238
38400,14308
38500,14232
38600,14303
38700,14515
38800,14559
38900,14698
39000,14622
39100,14641
39200,14722
39300,14783
39400,14751
39500,14878
39600,15098
39700,17787
39800,20975
39900,17527
40000,16533
40100,17234
40200,15822
40300,15157
40400,14939
40500,15103
40600,15122
40700,15194
40800,15240
40900,15203
41000,15247
41100,15385
41200,15358
41300,15395
41400,16119
41500,16406
41600,16926
41700,17222
41800,15815
41900,15672
42000,15674
42100,15810
42200,15878
42300,15836
42400,15821
42500,15986
42600,15924
42700,16070
42800,15990
42900,16109
43000,16183
43100,16126
43200,16204
43300,16234
43400,16193
43500,16314
43600,16270
