Size,Time(microseconds)
500,108
600,134
700,154
800,177
900,202
1000,224
1100,249
1200,273
1300,296
1400,322
1500,349
1600,374
1700,398
1800,423
1900,455
2000,476
2100,503
2200,528
2300,549
2400,577
2500,596
2600,627
2700,658
2800,681
2900,705
3000,735
3100,780
3200,783
3300,818
3400,841
3500,873
3600,898
3700,913
3800,930
3900,972
4000,1002
4100,1005
4200,1056
4300,1085
4400,1102
4500,1125
4600,1149
4700,1181
4800,1215
4900,1244
5000,1266
5100,1310
5200,1307
5300,1356
5400,1389
5500,1410
5600,1422
5700,1469
5800,1494
5900,1500
6000,1532
6100,1562
6200,1607
6300,1618
6400,1646
6500,1661
6600,1696
6700,1732
6800,1797
6900,1766
7000,1806
7100,1833
7200,1854
7300,1900
7400,1903
7500,1943
7600,1963
7700,1997
7800,2057
7900,2094
8000,2082
8100,2134
8200,2127
8300,2159
8400,2215
8500,2231
8600,2240
8700,2291
8800,2319
8900,2339
9000,2363
9100,2410
9200,2402
9300,2458
9400,2473
9500,2521
9600,2525
9700,2551
9800,2604
9900,2628
10000,2639
10100,2705
10200,2705
10300,2744
10400,2763
10500,2781
10600,2816
10700,2899
10800,2933
10900,2921
11000,3008
11100,2972
11200,2983
11300,3013
11400,3042
11500,3077
11600,3135
11700,3145
11800,3153
11900,3195
12000,3209
12100,3245
12200,3261
12300,3302
12400,3330
12500,3362
12600,3386
12700,3415
12800,3444
12900,3489
13000,3512
13100,3540
13200,3558
13300,3605
13400,3620
13500,3646
13600,3692
13700,3704
13800,3737
13900,3806
14000,3804
14100,3868
14200,3850
14300,3861
14400,3970
14500,3986
14600,4001
14700,4037
14800,4055
14900,4064
15000,4068
15100,4104
15200,4103
15300,4154
15400,4191
15500,4243
15600,4275
15700,4308
15800,4330
15900,4367
16000,4394
16100,4437
16200,4457
16300,4471
16400,4453
16500,4501
16600,4523
16700,4551
16800,4578
16900,4647
17000,4647
17100,4673
17200,4798
17300,4801
17400,4839
17500,4805
17600,4897
17700,4931
17800,4893
17900,4908
18000,5005
18100,4959
18200,5105
18300,5079
18400,5056
18500,5119
18600,5112
18700,5165
18800,5163
18900,5293
19000,5339
19100,5283
19200,5352
19300,5403
19400,5361
19500,5448
19600,5418
19700,5511
19800,5569
19900,5472
20000,5628
20100,5586
20200,5585
20300,5659
20400,5685
20500,5671
20600,5718
20700,5784
20800,5773
20900,5818
21000,5901
21100,5927
21200,5985
21300,5945
21400,5940
21500,5959
21600,6074
21700,6054
21800,6124
21900,6058
22000,6107
22100,6251
22200,6194
22300,6183
22400,6310
22500,6269
22600,6328
22700,6356
22800,6420
22900,6449
23000,6475
23100,6506
23200,6566
23300,6572
23400,6575
23500,6589
23600,6627
23700,6607
23800,6648
23900,6705
24000,6713
24100,6783
24200,6796
24300,6829
24400,6906
24500,6827
24600,6878
24700,6911
24800,6930
24900,7044
25000,7039
25100,7015
25200,7134
25300,7192
25400,7164
25500,7245
25600,7198
25700,7244
25800,7281
25900,7372
26000,7321
26100,7403
26200,7378
26300,7404
26400,7459
26500,7571
26600,7493
26700,7548
26800,7559
26900,7598
27000,7642
27100,7673
27200,7704
27300,7730
27400,7723
27500,7756
27600,7768
27700,7917
27800,7940
27900,7983
28000,8014
28100,8045
28200,8069
28300,8046
28400,8110
28500,8125
28600,8123
28700,8167
28800,8793
28900,8249
29000,8252
29100,8437
29200,8330
29300,8363
29400,8401
29500,8406
29600,8451
29700,8448
29800,8512
29900,8537
30000,8502
30100,8551
30200,8572
30300,8552
30400,8578
30500,8693
30600,8741
30700,8707
30800,8861
30900,8885
31000,8940
31100,8859
31200,8994
31300,8984
31400,9022
31500,9016
31600,9032
31700,9054
31800,9085
31900,9129
32000,9164
32100,9178
32200,9237
32300,9271
32400,9271
32500,9364
32600,9268
32700,9309
32800,9418
