Size,Time(microseconds)
500,111
600,138
700,159
800,182
900,205
1000,235
1100,258
1200,284
1300,309
1400,340
1500,363
1600,387
1700,416
1800,443
1900,468
2000,491
2100,518
2200,547
2300,591
2400,611
2500,639
2600,670
2700,691
2800,722
2900,766
3000,779
3100,787
3200,828
3300,851
3400,874
3500,904
3600,939
3700,959
3800,987
3900,1030
4000,1043
4100,1072
4200,1098
4300,1140
4400,1168
4500,1182
4600,1212
4700,1244
4800,1278
4900,1297
5000,1319
5100,1358
5200,1389
5300,1425
5400,1443
5500,1485
5600,1495
5700,1526
5800,1563
5900,1583
6000,1611
6100,1689
6200,1681
6300,1699
6400,1748
6500,1768
6600,1798
6700,1823
6800,1860
6900,1887
7000,1923
7100,1958
7200,1991
7300,2021
7400,2055
7500,2041
7600,2095
7700,2135
7800,2156
7900,2190
8000,2199
8100,2235
8200,2255
8300,2277
8400,2319
8500,2350
8600,2394
8700,2404
8800,2443
8900,2469
9000,2520
9100,2522
9200,2575
9300,2608
9400,2640
9500,2667
9600,2693
9700,2702
9800,2755
9900,2774
10000,2794
10100,2851
10200,2858
10300,2934
10400,2951
10500,2967
10600,3003
10700,3009
10800,3043
10900,3067
11000,3114
11100,3136
11200,3152
11300,3205
11400,3243
11500,3261
11600,3295
11700,3303
11800,3334
11900,3386
12000,3402
12100,3436
12200,3474
12300,3493
12400,3548
12500,3564
12600,3609
12700,3640
12800,3673
12900,3715
13000,3737
13100,3763
13200,3808
13300,3818
13400,3872
13500,3895
13600,3900
13700,3923
13800,3971
13900,4006
14000,4049
14100,4092
14200,4108
14300,4130
14400,4178
14500,4247
14600,4260
14700,4306
14800,4328
14900,4336
15000,4373
15100,4378
15200,4441
15300,4488
15400,4481
15500,4546
15600,4532
15700,4584
15800,4697
15900,4621
16000,4591
16100,4626
16200,4642
16300,4680
16400,4762
16500,4760
16600,4791
16700,4809
16800,4857
16900,4920
17000,4940
17100,4950
17200,4995
17300,5005
17400,5086
17500,5111
17600,5170
17700,5170
17800,5169
17900,5273
18000,5265
18100,5311
18200,5313
18300,5335
18400,5356
18500,5390
18600,5430
18700,5483
18800,5504
18900,5530
19000,5557
19100,5589
19200,5612
19300,5656
19400,5673
19500,5716
19600,5730
19700,5768
19800,5786
19900,5827
20000,5859
20100,5892
20200,5910
20300,5962
20400,5980
20500,6023
20600,6055
20700,6100
20800,6126
20900,6169
21000,6204
21100,6216
21200,6265
21300,6277
21400,6314
21500,6339
21600,6375
21700,6398
21800,6426
21900,6471
22000,6498
22100,6537
22200,6582
22300,6583
22400,6627
22500,6650
22600,6666
22700,6717
22800,6749
22900,6810
23000,6815
23100,6849
23200,6885
23300,6935
23400,6940
23500,6968
23600,6991
23700,7028
23800,7059
23900,7105
24000,7117
24100,7155
24200,7196
24300,7238
24400,7274
24500,7274
24600,7305
24700,7325
24800,7361
24900,7433
25000,7424
25100,7478
25200,7519
25300,7542
25400,7618
25500,7604
25600,7642
25700,7699
25800,7724
25900,7729
26000,7781
26100,7835
26200,7853
26300,7858
26400,7881
26500,7921
26600,7967
26700,8008
26800,8009
26900,8048
27000,8100
27100,8102
27200,8164
27300,8178
27400,8209
27500,8257
27600,8260
27700,8356
27800,8337
27900,8393
28000,8465
28100,8499
28200,8522
28300,8532
28400,8550
28500,8719
28600,8567
28700,8600
28800,8604
28900,8632
29000,8700
29100,8720
29200,8768
29300,8787
29400,8826
29500,8873
29600,8895
29700,8909
29800,8970
29900,9130
30000,9066
30100,9192
30200,9208
30300,9229
30400,9293
30500,9327
30600,9312
30700,9344
30800,9447
30900,9355
31000,9479
31100,9533
31200,9547
31300,9505
31400,9584
31500,9589
31600,9643
31700,9578
31800,9602
31900,9694
32000,9835
32100,9861
32200,9901
32300,9829
32400,9789
32500,9853
32600,9894
32700,9859
32800,9968
32900,10020
33000,10016
33100,10023
33200,10056
33300,10223
33400,10144
33500,10191
33600,10317
33700,10209
33800,10271
33900,10341
34000,10412
34100,10365
34200,10649
34300,10575
34400,10626
34500,10511
34600,10572
34700,10564
34800,10631
34900,10793
35000,10802
35100,10732
35200,10880
35300,10862
35400,10880
35500,10909
35600,11001
35700,10905
35800,11073
35900,11006
36000,11142
36100,11062
36200,11196
36300,11134
36400,11238
36500,11267
36600,11301
36700,11390
36800,11371
36900,11377
37000,11671
37100,11392
37200,11400
37300,11432
37400,11604
37500,11585
37600,11524
37700,11577
37800,11689
37900,11645
38000,11707
38100,11734
38200,11864
38300,11856
38400,11816
38500,11912
38600,11953
38700,11941
38800,11986
38900,12049
39000,12007
39100,12091
39200,12194
39300,12224
39400,12297
39500,12266
39600,12356
39700,12350
39800,12341
39900,12472
40000,12476
40100,12536
40200,12538
40300,12580
40400,12636
40500,12599
40600,12635
40700,12705
40800,12720
40900,12797
41000,12819
41100,12814
41200,12878
41300,12866
41400,12938
41500,12979
41600,12944
41700,13088
41800,13050
41900,13012
42000,13098
42100,13157
42200,13192
42300,13151
42400,13243
42500,13197
42600,13403
42700,13386
42800,13349
42900,13514
43000,13487
43100,13538
43200,13493
43300,13573
43400,13605
43500,13739
43600,13695
43700,13763
43800,13715
43900,13770
44000,13808
44100,13874
44200,13930
44300,13892
44400,13937
44500,13946
44600,13963
44700,14089
44800,14060
44900,14056
45000,14130
45100,14122
45200,14159
45300,14162
45400,14209
45500,14297
45600,14293
45700,14323
45800,14417
45900,14328
46000,14444
46100,14458
46200,14522
46300,14471
46400,14534
46500,14584
46600,14571
46700,14605
46800,14714
46900,14735
47000,14691
47100,14738
47200,14788
47300,14960
47400,14860
47500,14915
47600,15018
47700,14970
47800,15002
47900,15065
48000,14952
48100,15123
48200,15116
48300,15185
48400,15157
48500,15227
48600,15128
48700,15201
48800,15231
48900,15265
49000,15340
49100,15319
49200,15368
49300,15369
49400,15435
49500,15481
49600,15508
49700,15562
49800,15604
49900,15669
50000,15664
50100,15674
50200,15733
50300,15691
50400,15804
50500,15801
50600,15828
50700,15909
50800,15941
50900,15989
51000,16004
51100,16005
51200,16079
51300,16131
51400,16091
51500,16263
51600,16766
51700,16244
51800,16387
51900,16402
52000,16470
52100,16480
52200,16425
52300,16494
52400,16493
52500,16541
52600,16606
52700,16590
52800,16606
52900,16607
53000,16678
53100,16773
53200,16797
53300,16868
53400,16879
53500,16867
53600,16924
53700,16984
53800,16904
53900,17005
54000,17080
54100,17248
54200,17442
54300,17328
54400,17258
54500,17262
54600,17432
54700,17346
54800,17466
54900,17418
55000,17492
55100,17449
55200,17528
55300,17481
55400,17617
55500,17623
55600,17672
55700,17701
55800,17726
55900,17788
56000,17832
56100,17746
56200,17808
56300,17902
56400,17911
56500,18047
56600,18014
56700,18074
56800,18049
56900,18067
57000,17990
57100,17993
57200,18149
57300,18107
57400,18150
57500,18139
57600,18304
57700,18220
57800,18252
57900,18311
58000,18310
58100,18348
58200,18412
58300,18484
58400,18454
58500,18496
58600,18639
58700,18714
58800,18650
58900,18560
59000,18871
59100,18703
59200,18746
59300,18782
59400,18863
59500,18819
59600,18866
59700,20749
59800,19002
59900,19065
60000,19126
60100,19117
60200,19205
60300,19192
60400,19327
60500,19265
60600,19264
60700,19328
60800,19304
60900,19356
61000,19356
61100,19385
61200,19436
61300,19594
61400,19484
61500,19537
61600,19530
61700,19578
61800,19609
61900,19652
62000,19739
62100,19738
62200,19812
62300,19757
62400,19788
62500,19845
62600,19977
62700,19933
62800,19946
62900,20601
63000,20035
63100,20208
63200,20119
63300,20075
63400,20150
63500,20161
63600,20222
63700,20194
63800,20190
63900,20270
64000,20366
64100,20335
64200,20322
64300,20386
64400,20327
64500,20382
64600,20444
64700,20522
64800,20600
64900,20568
65000,20603
65100,20629
65200,20669
65300,20751
65400,20690
65500,20722
65600,20752
65700,20839
65800,20854
65900,21074
66000,20988
66100,21023
66200,21078
66300,21141
66400,21166
66500,21195
66600,21669
66700,21280
66800,21298
66900,21297
67000,21347
67100,21373
67200,21438
67300,21416
67400,21471
67500,21516
67600,21559
67700,21620
67800,21642
67900,21648
68000,21691
68100,21739
68200,21868
68300,21799
68400,22712
68500,21945
68600,21900
68700,21912
68800,21951
68900,22044
69000,22085
69100,22166
69200,22072
69300,22145
69400,22151
69500,22207
69600,22241
69700,22317
69800,22337
69900,22382
70000,22478
70100,22542
70200,22663
70300,22688
70400,22459
70500,22657
70600,22697
70700,22653
70800,22779
70900,22889
71000,22802
71100,22868
71200,22821
71300,22837
71400,22911
71500,22927
71600,22884
71700,22904
71800,23329
71900,23030
72000,23152
72100,23080
72200,23172
72300,23275
72400,23420
72500,23244
72600,23232
72700,23234
72800,23243
72900,23354
73000,23381
73100,23505
73200,23332
73300,23411
73400,23510
73500,23772
73600,23676
73700,23813
73800,23755
73900,23739
74000,23758
74100,23640
74200,23728
74300,23725
74400,23782
74500,23912
74600,23927
74700,23928
74800,23917
74900,23963
75000,23988
75100,24058
75200,24520
75300,24249
75400,24246
75500,24225
75600,24424
75700,24379
75800,24331
75900,24676
76000,24709
76100,24585
76200,24550
76300,24570
76400,24661
76500,24683
76600,24675
76700,24723
76800,24895
76900,24847
77000,25151
77100,24848
77200,24990
77300,25051
77400,25197
77500,25056
77600,25382
77700,25090
77800,25175
77900,25130
78000,25321
78100,25316
78200,25200
78300,25273
78400,25265
78500,25415
78600,25360
78700,25388
78800,25459
78900,25450
79000,25548
79100,25536
79200,25696
79300,25627
79400,25600
79500,25653
79600,25695
79700,25683
79800,25705
79900,25823
80000,25795
80100,25928
80200,25957
80300,25940
80400,25969
80500,26036
80600,26002
80700,26374
80800,26692
80900,26423
81000,26325
81100,26268
81200,26346
81300,26315
81400,26334
81500,26328
81600,26488
81700,26328
81800,26463
81900,26453
82000,26458
82100,26542
82200,26562
82300,26572
82400,26724
82500,26668
82600,26789
82700,26779
82800,26815
82900,26835
83000,26822
83100,26947
83200,26850
83300,27156
83400,27131
83500,27224
83600,27098
83700,27236
83800,27335
83900,27169
84000,27250
84100,27184
84200,27638
84300,27332
84400,27527
84500,27706
84600,27603
84700,27479
84800,27482
84900,27527
85000,27580
85100,27650
85200,27683
85300,27986
85400,28855
85500,29533
85600,28076
85700,28108
85800,28167
85900,28024
86000,28290
86100,28226
86200,31064
86300,28627
86400,29382
86500,28253
86600,28157
86700,28733
86800,28257
86900,30000
87000,28462
87100,29380
87200,29696
87300,29680
87400,28576
87500,28471
87600,28553
87700,30471
87800,63319
87900,38207
88000,34165
88100,32615
88200,31712
88300,30075
88400,30675
88500,30776
88600,29666
88700,30686
88800,29181
88900,29311
89000,30487
89100,29419
89200,29483
89300,30610
89400,44898
89500,36089
89600,38966
89700,36392
89800,36625
89900,34653
90000,31952
90100,30813
90200,29602
90300,29667
90400,29805
90500,29737
90600,63613
90700,63946
90800,43045
90900,34495
91000,30796
91100,30273
91200,30090
91300,29923
91400,30042
91500,30973
91600,30147
91700,30024
91800,30992
91900,31275
92000,31512
92100,30876
92200,30450
92300,30447
92400,30600
92500,30507
92600,30452
92700,30346
92800,30447
92900,32522
93000,31390
93100,33276
93200,32065
93300,30801
93400,30834
93500,30730
93600,30729
93700,30780
93800,30888
93900,31405
94000,31225
94100,31112
94200,31260
94300,31451
94400,37216
94500,34434
94600,33071
94700,31335
94800,31181
94900,31213
95000,31643
95100,37045
95200,33023
95300,32865
95400,31257
95500,31320
95600,32375
95700,34245
95800,36649
95900,34548
96000,32122
96100,31537
96200,32075
96300,37520
96400,35485
96500,34005
96600,31725
96700,31787
96800,39085
96900,35088
97000,35629
97100,32832
97200,32004
97300,31907
97400,32417
97500,32244
97600,33112
97700,32300
97800,35280
97900,32509
98000,32138
98100,32268
98200,32817
98300,32207
98400,33684
98500,32479
98600,32418
98700,32463
98800,33592
98900,32708
99000,32585
99100,32663
99200,32784
99300,33736
99400,32898
99500,32823
99600,32997
99700,33911
99800,34673
99900,34123
100000,34098
