Size,Time(microseconds)
500,107
600,131
700,153
800,175
900,198
1000,223
1100,245
1200,283
1300,298
1400,323
1500,352
1600,372
1700,402
1800,423
1900,448
2000,489
2100,501
2200,532
2300,546
2400,634
2500,596
2600,631
2700,658
2800,674
2900,704
3000,738
3100,761
3200,789
3300,815
3400,836
3500,873
3600,883
3700,912
3800,962
3900,979
4000,992
4100,1022
4200,1046
4300,1085
4400,1116
4500,1124
4600,1153
4700,1177
4800,1209
4900,1250
5000,1274
5100,1299
5200,1321
5300,1343
5400,1368
5500,1407
5600,1417
5700,1446
5800,1480
5900,1507
6000,1538
6100,1553
6200,1590
6300,1619
6400,1655
6500,1698
6600,1695
6700,1723
6800,1750
6900,1766
7000,1805
7100,1832
7200,1857
7300,1892
7400,1909
7500,1922
7600,1967
7700,2014
7800,2035
7900,2054
8000,2073
8100,2096
8200,2115
8300,2186
8400,2206
8500,2239
8600,2249
8700,2302
8800,2304
8900,2329
9000,2355
9100,2388
9200,2410
9300,2441
9400,2454
9500,2491
9600,2523
9700,2545
9800,2589
9900,2613
10000,2640
10100,2661
10200,2701
10300,2730
10400,2790
10500,2789
10600,2855
10700,2872
10800,2883
10900,2919
11000,2961
11100,2983
11200,2975
11300,3015
11400,3070
11500,3118
11600,3101
11700,3154
11800,3152
11900,3184
12000,3191
12100,3231
12200,3245
12300,3271
12400,3328
12500,3350
12600,3388
12700,3406
12800,3439
12900,3478
13000,3501
13100,3552
13200,3580
13300,3592
13400,3593
13500,3652
13600,3711
13700,3715
13800,3750
13900,3813
14000,3836
14100,3858
14200,3871
14300,3918
14400,3914
14500,3948
14600,3983
14700,5784
14800,4021
14900,4088
15000,4076
15100,4077
15200,4116
15300,4207
15400,4176
15500,4217
15600,4266
15700,4296
15800,4309
15900,4333
16000,4340
16100,4353
16200,4394
16300,4438
16400,4487
16500,4584
16600,4595
16700,4617
16800,4633
16900,4634
17000,4673
17100,4724
17200,4725
17300,4797
17400,4811
17500,4907
17600,4830
17700,4865
17800,4882
17900,4899
18000,4957
18100,4985
18200,5606
18300,5170
18400,5050
18500,5057
18600,5160
18700,5218
18800,5178
18900,5222
19000,5246
19100,5303
19200,5319
19300,5318
19400,5375
19500,5498
19600,5405
19700,5423
19800,5453
19900,5516
20000,5561
20100,5514
20200,5546
20300,5709
20400,5853
20500,5868
20600,5756
20700,5822
20800,5834
20900,5756
21000,5871
21100,5892
21200,5946
21300,5981
21400,5985
21500,6031
21600,6037
21700,6031
21800,6072
21900,6115
22000,6108
22100,6140
22200,6177
22300,6222
22400,6253
22500,7006
22600,6321
22700,6317
22800,6362
22900,6481
23000,6533
23100,6506
23200,6538
23300,6650
23400,6508
23500,6589
23600,9144
23700,6627
23800,6699
23900,6721
24000,6750
24100,6738
24200,6774
24300,6757
24400,6797
24500,6850
24600,6849
24700,6935
24800,6941
24900,6951
25000,6995
25100,7054
25200,7111
25300,7117
25400,7306
25500,7307
25600,8128
25700,7521
25800,9603
25900,10335
26000,8316
26100,8901
26200,10157
26300,11339
26400,7604
26500,7897
26600,7990
26700,8063
26800,7828
26900,8755
27000,10619
27100,10214
27200,7913
27300,7692
27400,7780
27500,7795
27600,7791
27700,7923
27800,8099
27900,7972
28000,8025
28100,8125
28200,8114
28300,9157
28400,8618
28500,8150
28600,8134
28700,8229
28800,8240
28900,8314
29000,8288
29100,8351
29200,8371
29300,8485
29400,8414
29500,8453
29600,8538
29700,8492
