Size,Time(microseconds)
500,113
600,135
700,163
800,185
900,213
1000,233
1100,260
1200,284
1300,308
1400,335
1500,358
1600,389
1700,411
1800,439
1900,471
2000,495
2100,525
2200,550
2300,575
2400,607
2500,627
2600,652
2700,688
2800,705
2900,744
3000,770
3100,794
3200,822
3300,870
3400,885
3500,907
3600,923
3700,948
3800,1001
3900,1025
4000,1054
4100,1079
4200,1108
4300,1127
4400,1151
4500,1190
4600,1211
4700,1236
4800,1288
4900,1292
5000,1341
5100,1350
5200,1383
5300,1407
5400,1437
5500,1464
5600,1508
5700,1534
5800,1555
5900,1579
6000,1610
6100,1644
6200,1682
6300,1700
6400,1735
6500,1770
6600,1801
6700,1820
6800,1859
6900,1910
7000,1926
7100,1960
7200,1968
7300,2009
7400,2050
7500,2068
7600,2103
7700,2133
7800,2157
7900,2155
8000,2207
8100,2224
8200,2251
8300,2278
8400,2331
8500,2344
8600,2369
8700,2407
8800,2452
8900,2475
9000,2490
9100,2528
9200,2570
9300,2591
9400,2616
9500,2638
9600,2675
9700,2710
9800,2753
9900,2801
10000,2798
10100,2873
10200,2842
10300,2878
10400,2905
10500,2949
10600,2991
10700,4098
10800,3043
10900,3071
11000,3084
11100,3144
11200,3194
11300,3188
11400,3237
11500,3268
11600,3292
11700,3326
11800,3327
11900,3401
12000,3402
12100,3428
12200,3459
12300,3493
12400,3534
12500,3559
12600,3583
12700,3627
12800,3648
12900,3693
13000,3727
13100,3753
13200,3753
13300,3808
13400,3846
13500,3912
13600,3911
13700,3945
13800,3997
13900,4044
14000,4088
14100,4111
14200,4123
14300,4162
14400,4191
14500,4238
14600,4263
14700,4275
14800,4292
14900,4334
15000,4363
15100,4418
15200,4419
15300,4487
15400,4500
15500,4542
15600,4537
15700,4587
15800,4640
15900,4631
16000,4706
16100,4702
16200,4715
16300,4731
16400,4756
16500,4755
16600,4815
16700,4826
16800,4876
16900,4906
17000,4947
17100,4982
17200,5031
17300,5071
17400,5061
17500,5132
17600,5122
17700,5163
17800,5214
17900,5222
18000,5259
18100,5304
18200,5325
18300,5411
18400,5366
18500,5416
18600,5474
18700,5476
18800,5517
18900,5582
19000,5607
19100,5618
19200,5622
19300,5662
19400,5706
19500,5760
19600,5825
19700,5830
19800,6991
19900,5877
20000,5948
20100,5974
20200,5995
20300,6049
20400,6018
20500,6051
20600,6116
20700,6098
20800,6135
20900,6150
21000,6238
21100,6233
21200,6300
21300,6312
21400,6335
21500,6362
21600,6398
21700,6461
21800,6518
21900,6478
22000,6595
22100,6577
22200,6582
22300,6650
22400,6654
22500,6649
22600,6714
22700,6743
22800,6786
22900,6787
23000,6821
23100,6877
23200,6897
23300,6934
23400,6980
23500,7053
23600,7049
23700,7039
23800,7176
23900,7160
24000,7031
24100,7090
24200,7131
24300,7214
24400,7204
24500,7251
24600,7295
24700,7359
24800,7328
24900,7396
25000,7421
25100,7496
25200,7571
25300,7586
25400,7660
25500,7608
25600,7738
25700,7828
25800,7706
25900,7833
26000,7820
26100,7837
26200,8106
26300,7894
26400,7956
26500,7911
26600,8045
26700,8097
26800,8217
26900,8023
27000,8042
27100,8074
27200,8145
27300,8221
27400,8162
27500,8237
27600,8317
27700,8381
27800,8363
27900,8476
28000,8452
28100,8446
28200,8543
28300,8425
28400,8592
28500,8617
28600,8576
28700,8626
28800,8667
28900,8698
29000,8788
29100,8727
29200,8739
29300,8759
29400,8861
29500,8862
29600,8908
29700,8893
29800,8939
29900,9071
30000,9107
30100,9097
30200,9148
30300,9202
30400,9196
30500,9385
30600,9295
30700,9318
30800,9349
30900,9405
31000,9421
31100,9456
31200,9377
31300,9530
31400,9573
31500,9577
31600,9553
31700,9807
31800,9751
31900,9659
32000,9782
32100,9722
32200,10032
32300,9840
32400,9818
32500,9899
32600,9939
32700,10032
32800,9973
32900,9947
33000,9987
33100,9998
33200,10099
33300,10183
33400,10204
33500,10229
33600,10277
33700,10271
33800,10320
33900,10328
34000,10391
34100,10461
34200,10521
34300,10441
34400,10460
34500,10647
34600,10618
34700,10490
34800,10671
34900,10637
35000,10670
35100,10696
35200,10753
35300,10799
35400,10761
35500,10799
35600,10927
35700,10856
35800,10921
35900,11043
36000,11040
36100,11111
36200,11076
36300,11030
36400,11198
36500,11226
36600,11242
36700,11241
36800,11291
36900,11179
37000,11252
37100,11396
37200,11320
37300,11462
37400,11533
37500,11516
37600,11533
37700,11548
37800,11567
37900,11668
38000,11623
38100,11688
38200,11831
38300,11761
38400,11801
38500,11800
38600,11801
38700,11805
38800,11945
38900,11863
39000,11892
39100,11967
39200,12067
39300,12127
39400,12105
39500,12170
39600,12264
39700,12234
39800,12337
39900,12301
40000,12348
40100,12494
40200,12487
40300,12434
40400,12533
40500,12536
40600,12617
40700,12564
40800,12611
40900,12704
41000,12659
41100,12741
41200,12765
41300,12876
41400,12890
41500,12965
41600,13046
41700,12866
41800,12951
41900,12952
42000,12976
42100,13071
42200,13015
42300,13036
42400,13164
42500,13241
42600,13252
42700,13177
42800,13260
42900,13384
43000,13309
43100,13354
43200,13400
43300,13502
43400,13533
43500,13540
43600,13573
43700,13874
43800,13637
43900,13682
44000,13690
44100,13753
44200,13776
44300,13773
44400,13966
44500,13848
44600,13968
44700,13892
44800,14018
44900,14147
45000,14001
45100,14099
45200,14085
45300,14217
45400,14162
45500,14132
45600,14129
45700,14326
45800,14411
45900,14359
46000,14472
46100,14470
46200,14506
46300,14444
46400,14407
46500,14554
46600,14535
46700,14600
46800,14561
46900,14708
47000,14732
47100,14658
47200,14746
47300,14827
47400,14824
47500,14791
47600,14821
47700,14906
47800,15003
47900,14971
48000,15007
48100,15013
48200,15147
48300,15122
48400,15299
48500,15333
48600,15757
48700,15216
48800,15191
48900,15307
49000,15325
49100,15312
49200,15358
49300,15427
49400,15428
49500,15566
49600,15600
49700,15474
49800,15600
49900,15940
50000,15632
50100,15648
50200,15678
50300,15734
50400,15787
50500,15808
50600,15800
50700,15812
50800,15963
50900,16031
51000,16016
51100,16055
51200,28433
51300,28617
51400,17862
51500,17492
51600,17453
51700,16420
51800,16500
51900,16378
52000,16353
52100,16495
52200,16927
52300,16639
52400,16665
52500,16692
52600,16721
52700,16713
52800,16900
52900,16916
53000,16752
53100,16925
53200,16822
53300,16897
53400,16915
53500,17023
53600,16966
53700,17021
53800,17139
53900,17223
54000,17151
54100,17222
54200,17318
54300,17210
54400,17357
54500,17270
54600,17329
54700,17408
54800,17391
54900,17426
55000,17541
55100,17633
55200,17603
55300,17697
55400,17569
55500,17679
55600,20891
55700,26775
55800,26539
55900,18585
56000,18769
56100,18194
56200,17902
56300,17815
56400,17877
56500,17740
56600,18005
56700,17992
56800,17952
56900,17843
57000,17882
57100,18032
57200,17956
57300,18065
57400,18107
57500,18120
57600,18105
57700,18096
57800,18174
57900,18212
58000,18256
58100,18265
58200,18269
58300,18286
58400,18443
58500,18330
58600,18513
58700,18361
58800,18493
58900,18581
59000,18548
59100,18524
59200,18520
59300,18617
59400,18608
59500,18650
59600,18831
59700,18894
59800,18934
59900,19097
60000,19061
60100,19451
60200,19434
60300,19256
60400,19460
60500,19302
60600,19332
60700,19362
60800,19373
60900,19429
61000,19484
61100,19594
61200,19465
61300,19594
61400,19507
61500,19642
61600,19602
61700,19625
61800,19779
61900,19777
62000,19856
62100,19943
62200,19886
62300,19805
62400,19877
62500,20025
62600,20035
62700,20056
62800,20101
62900,20227
63000,20132
63100,20162
63200,19985
63300,20006
63400,20137
63500,20235
63600,20309
63700,20431
63800,20313
63900,20382
64000,20327
64100,20388
64200,20448
64300,20526
64400,20462
64500,20477
64600,20567
64700,20602
64800,20593
64900,20642
65000,20708
65100,20659
65200,20622
65300,20708
65400,20748
65500,20807
65600,20779
65700,20721
65800,20876
65900,21112
66000,21180
66100,21173
66200,21224
66300,21309
66400,21225
66500,21188
66600,21326
66700,21373
66800,21397
66900,21447
67000,21711
67100,21489
67200,21573
67300,21596
67400,21476
67500,21707
67600,21837
67700,21771
67800,21565
67900,21665
68000,21666
68100,21759
68200,21657
68300,21693
68400,21771
68500,21876
68600,21948
68700,21884
68800,22074
68900,21963
69000,21990
69100,22050
69200,21990
69300,21972
69400,22049
69500,22155
69600,22135
69700,22136
69800,22269
69900,22433
70000,23392
70100,22611
70200,22545
70300,22719
70400,23185
70500,22843
70600,22600
70700,22591
70800,22683
70900,22782
71000,22601
71100,22718
71200,22704
71300,22801
71400,22812
71500,22846
71600,22845
71700,22915
71800,22854
71900,22883
72000,23089
72100,23046
72200,23004
72300,23023
72400,23143
72500,23248
72600,23157
72700,23236
72800,23243
72900,23305
73000,23225
73100,23346
73200,23414
73300,23395
73400,23500
73500,23444
73600,23517
73700,23481
73800,23598
73900,23693
74000,23606
74100,23801
74200,23711
74300,23803
74400,23831
74500,23868
74600,23935
74700,23883
74800,23928
74900,24152
75000,24074
75100,24178
75200,23964
75300,24130
75400,24243
75500,24347
75600,24270
75700,24399
75800,24371
75900,24332
76000,24352
76100,24394
76200,24566
76300,24543
76400,24718
76500,24507
76600,24524
76700,24790
76800,24664
76900,24666
77000,24786
77100,24941
77200,24850
77300,24822
77400,24786
77500,24862
77600,25002
77700,25030
77800,24836
77900,25044
78000,25064
78100,25126
78200,25288
78300,25170
78400,25222
78500,25444
78600,25538
78700,25587
78800,27425
78900,25670
79000,25966
79100,25545
79200,25499
79300,25575
79400,25712
79500,25618
79600,25728
79700,25740
79800,25787
79900,25747
80000,25846
80100,25839
80200,25883
80300,25964
80400,25942
80500,26026
80600,25997
80700,26116
80800,26175
80900,26117
81000,26203
81100,26241
81200,26221
81300,26200
81400,26281
81500,26555
81600,26436
81700,26673
81800,26623
81900,26651
82000,26761
82100,26741
82200,26731
82300,26782
82400,26813
82500,26847
82600,26847
82700,26913
82800,26905
82900,26890
83000,26913
83100,26989
83200,27113
83300,27111
83400,27179
83500,27125
83600,27176
83700,27223
83800,27481
83900,27293
84000,27330
84100,27451
84200,27526
84300,27412
84400,27711
84500,27481
84600,27645
84700,27560
84800,27629
84900,27689
85000,27588
85100,27531
85200,27641
85300,27719
85400,27688
85500,27644
85600,27529
85700,27676
85800,27686
85900,27843
86000,27782
86100,27810
86200,27967
86300,27806
86400,27915
86500,30355
86600,28296
86700,28338
86800,28276
86900,28454
87000,28495
87100,28593
87200,28613
87300,28664
87400,28666
87500,28678
87600,28788
87700,28730
87800,28843
87900,28864
88000,28886
88100,28943
88200,28937
88300,28984
88400,28962
88500,29002
88600,29026
88700,29097
88800,29152
88900,29174
89000,29297
89100,29278
89200,29380
89300,29345
89400,29341
89500,29370
89600,29517
89700,29241
89800,29346
89900,29385
90000,29402
90100,29471
90200,31284
90300,32754
90400,29860
90500,29907
90600,29896
90700,29771
90800,29902
90900,29706
91000,29485
91100,29631
91200,29804
91300,30043
91400,30067
91500,30183
91600,30073
91700,30099
91800,30208
91900,30858
92000,30016
92100,30137
92200,30113
92300,30144
92400,30270
92500,30300
92600,30258
92700,30368
92800,30400
92900,30456
93000,30456
93100,30444
93200,30557
93300,30499
93400,30729
93500,31212
93600,30921
93700,30801
93800,30641
93900,30532
94000,30617
94100,30742
94200,30703
94300,30732
94400,30706
94500,30812
94600,30767
94700,30882
94800,30879
94900,30865
95000,31019
95100,30913
95200,31021
95300,31039
95400,30966
95500,31033
95600,31153
95700,31105
95800,31292
95900,31068
96000,31298
96100,31298
96200,31260
96300,31257
96400,31309
96500,31293
96600,31304
96700,31486
96800,31504
96900,31379
97000,32942
97100,31751
97200,31817
97300,32020
97400,31845
97500,32010
97600,32324
97700,32041
97800,32049
97900,32840
98000,32090
98100,32163
98200,32171
98300,32139
98400,32421
98500,32375
98600,32307
98700,32378
98800,32382
98900,32423
99000,32576
99100,32598
99200,32623
99300,32393
99400,32453
99500,32650
99600,32500
99700,32593
99800,32718
99900,33105
100000,33387
