Size,Time(microseconds)
500,136
600,144
700,172
800,200
900,230
1000,258
1100,298
1200,323
1300,355
1400,385
1500,419
1600,455
1700,496
1800,554
1900,547
2000,580
2100,619
2200,648
2300,679
2400,796
2500,901
2600,819
2700,806
2800,840
2900,881
3000,906
3100,942
3200,974
3300,1021
3400,1034
3500,1068
3600,1099
3700,1137
3800,1203
3900,1199
4000,1256
4100,1285
4200,1341
4300,1357
4400,1385
4500,1420
4600,1450
4700,1489
4800,1520
4900,1568
5000,1591
5100,1628
5200,1645
5300,1689
5400,1727
5500,1774
5600,1791
5700,1831
5800,1858
5900,1898
6000,1934
6100,1973
6200,2002
6300,2038
6400,2076
6500,2123
6600,2136
6700,2169
6800,2212
6900,2247
7000,2308
7100,2319
7200,2364
7300,2405
7400,2436
7500,2488
7600,2526
7700,2543
7800,2545
7900,2596
8000,2647
8100,2667
8200,2693
8300,2739
8400,2781
8500,2811
8600,2834
8700,2870
8800,2919
8900,2964
9000,2989
9100,3028
9200,3053
9300,3118
9400,3122
9500,3181
9600,3201
9700,3255
9800,3279
9900,3371
10000,3340
10100,3389
10200,3407
10300,3445
10400,3498
10500,3525
10600,3577
10700,3589
10800,3641
10900,3705
11000,3768
11100,3796
11200,3807
11300,3833
11400,3870
11500,3906
11600,3989
11700,4111
11800,4000
11900,4057
12000,4067
12100,4103
12200,4155
12300,4166
12400,4216
12500,4268
12600,4289
12700,4324
12800,4363
12900,4412
13000,4452
13100,4486
13200,4520
13300,4577
13400,4574
13500,4624
13600,4669
13700,4691
13800,4713
13900,4826
14000,4848
14100,4909
14200,4900
14300,4951
14400,5011
14500,5011
14600,5080
14700,5080
14800,5100
14900,5148
15000,5206
15100,5227
15200,5303
15300,5347
15400,5368
15500,5365
15600,5466
15700,5514
15800,13507
15900,7599
16000,7535
16100,7115
16200,6396
16300,9236
16400,7429
16500,6644
16600,6827
16700,8190
16800,41974
16900,13279
17000,11968
17100,11659
17200,10703
17300,10420
17400,11171
17500,11200
17600,10715
17700,7810
17800,10041
17900,9992
18000,10475
18100,10094
18200,10324
18300,10464
18400,10203
18500,10079
18600,10033
18700,10234
18800,10406
18900,10367
19000,10788
19100,11175
19200,10639
19300,10710
19400,10936
19500,10800
19600,10858
19700,10974
19800,10748
19900,10823
20000,11024
20100,11131
20200,11231
20300,11230
20400,10657
20500,10972
20600,7585
20700,7749
20800,11647
20900,9306
21000,8034
21100,8027
21200,11601
21300,12010
21400,13129
21500,13964
21600,14074
21700,11079
21800,13759
21900,13152
22000,13030
22100,13138
22200,13263
22300,13430
22400,13664
22500,13622
22600,10408
22700,10426
22800,14991
22900,15550
23000,9040
23100,8352
23200,8374
23300,8441
23400,8379
23500,8392
23600,8426
23700,8442
