Size,Time(microseconds)
500,181
600,211
700,267
800,307
900,361
1000,395
1100,417
1200,461
1300,518
1400,563
1500,617
1600,726
1700,682
1800,716
1900,777
2000,946
2100,835
2200,902
2300,940
2400,979
2500,1035
2600,1087
2700,1106
2800,1134
2900,1226
3000,1246
3100,1286
3200,1300
3300,1403
3400,1418
3500,1463
3600,1539
3700,1539
3800,1590
3900,1612
4000,1680
4100,1727
4200,1734
4300,1814
4400,1846
4500,1902
4600,1831
4700,1881
4800,1919
4900,1941
5000,2053
5100,2083
5200,1999
5300,2093
5400,2055
5500,2142
5600,2376
5700,2204
5800,2150
5900,2176
6000,2286
6100,2234
6200,2313
6300,2337
6400,2339
6500,2380
6600,2403
6700,2388
6800,2417
6900,2398
7000,2412
7100,2479
7200,2478
7300,2433
7400,2530
7500,2466
7600,2499
7700,2559
7800,2571
7900,2599
8000,2622
8100,2681
8200,2690
8300,2760
8400,2765
8500,2823
8600,2854
8700,2930
8800,2968
8900,2963
9000,2989
9100,3041
9200,3153
9300,3101
9400,3147
9500,3216
9600,3226
9700,3262
9800,3315
9900,3343
10000,3363
10100,3387
10200,3432
10300,3458
10400,3491
10500,3548
10600,3577
10700,3621
10800,3694
10900,3687
11000,3732
11100,3790
11200,3798
11300,3845
11400,3887
11500,3909
11600,3968
11700,3996
11800,4017
11900,4049
12000,4091
12100,4123
12200,4175
12300,4198
12400,4281
12500,4277
12600,4367
12700,4379
12800,4432
12900,4422
13000,4501
13100,4527
13200,4544
13300,4647
13400,4617
13500,4666
13600,4641
13700,4749
13800,4742
13900,4798
14000,4844
14100,4877
14200,4899
14300,4922
14400,5026
14500,4988
14600,5075
14700,5088
14800,5152
14900,5140
15000,5187
15100,5183
15200,5264
15300,5284
15400,5319
15500,5393
15600,5434
15700,5439
15800,5505
15900,5529
16000,5526
16100,5568
16200,5654
16300,5643
16400,5671
16500,5724
16600,5771
16700,5832
16800,5865
16900,5930
17000,5953
17100,5983
17200,6010
17300,6068
17400,6087
17500,6116
17600,6179
17700,6227
17800,6232
17900,6273
18000,6300
18100,6333
18200,6367
18300,6403
18400,6438
18500,6516
18600,6574
18700,6607
18800,6649
18900,6674
19000,6725
19100,6759
19200,6773
19300,6837
19400,6872
19500,6893
19600,6958
19700,7007
19800,7057
19900,7086
20000,7122
20100,7155
20200,7202
20300,7248
20400,7265
20500,7291
20600,7341
20700,7393
20800,7463
20900,7547
21000,7589
21100,7558
21200,7622
21300,7618
21400,7680
21500,7676
21600,7729
21700,7786
21800,7813
21900,7833
22000,7888
22100,7943
22200,7983
22300,7998
22400,8061
22500,8094
22600,8130
22700,8170
22800,8180
22900,8295
23000,8276
23100,8320
23200,8360
23300,8388
23400,8390
23500,8447
23600,8475
23700,8550
23800,8557
23900,8679
24000,8628
24100,8705
24200,8678
24300,8738
24400,8787
24500,8822
24600,8860
24700,8887
24800,8938
24900,8989
25000,9014
25100,9069
25200,9088
25300,9123
25400,9186
25500,9221
25600,9238
25700,9277
25800,9400
25900,9390
26000,9435
26100,9439
26200,9579
26300,9503
26400,9603
26500,9574
26600,9633
26700,9739
26800,9733
26900,9772
27000,9817
27100,9820
27200,9893
27300,9958
27400,9962
27500,10112
27600,10106
27700,10230
27800,10254
27900,10245
28000,10325
28100,10417
28200,10388
28300,10442
28400,10456
28500,10462
28600,10520
28700,10538
28800,10580
28900,10586
29000,10665
29100,10694
29200,10851
29300,10816
29400,10858
29500,10846
29600,10918
29700,10934
29800,10972
29900,11023
30000,11062
30100,11036
30200,11128
30300,11170
30400,11217
30500,11225
30600,11281
30700,11343
30800,11373
30900,11414
31000,11400
31100,11425
31200,11533
31300,11538
31400,11548
31500,11596
31600,11645
31700,11674
31800,11715
31900,11721
32000,11681
32100,11744
32200,11851
32300,11831
32400,11789
32500,12288
32600,11968
32700,11977
32800,12031
32900,12011
33000,12148
33100,12188
33200,12223
33300,12301
33400,12294
33500,12484
33600,12286
33700,12323
33800,12432
33900,12491
34000,12404
34100,12655
34200,12552
34300,12777
34400,12764
34500,12831
34600,12735
34700,12814
34800,12845
34900,12931
35000,12937
35100,12979
35200,12973
35300,13014
35400,13127
35500,13194
35600,13120
35700,13239
35800,13286
35900,13485
36000,13249
36100,13286
36200,13326
36300,13382
36400,13419
36500,13443
36600,13478
36700,13509
36800,13534
36900,13563
37000,13601
37100,13685
37200,13726
37300,13767
37400,13775
37500,13859
37600,13990
37700,13928
37800,13978
37900,14001
38000,14034
38100,14073
38200,14118
38300,14172
38400,14176
38500,14222
38600,14265
38700,14326
38800,14589
38900,14533
39000,14585
39100,14603
39200,14745
39300,14720
39400,14632
39500,14679
39600,14707
39700,14852
39800,14747
39900,14908
40000,14930
40100,15083
40200,15171
40300,15045
40400,15103
40500,15268
40600,15208
40700,15303
40800,15391
40900,15240
41000,15380
41100,15401
41200,15493
41300,15426
41400,15508
41500,15609
41600,15710
41700,15804
41800,15702
41900,15898
42000,15852
42100,15866
42200,15946
42300,16131
42400,15925
42500,16026
42600,16001
42700,16050
42800,16299
42900,16093
43000,16187
43100,17870
43200,17151
43300,17319
43400,17326
43500,16708
43600,16574
43700,16551
43800,16639
43900,16629
44000,16615
44100,16706
44200,16688
44300,16809
44400,16831
44500,17182
44600,16857
44700,16966
44800,16843
44900,16926
45000,16969
45100,17134
45200,17054
45300,17214
45400,17294
45500,17243
45600,17170
45700,17270
45800,17257
45900,17367
46000,17346
46100,17261
46200,17297
46300,17372
46400,17423
46500,17444
46600,17469
46700,17554
46800,18195
46900,17762
47000,17672
47100,17998
47200,17835
47300,17716
47400,17808
47500,17877
47600,17904
47700,17883
47800,17926
47900,17917
48000,18040
48100,18072
48200,18052
48300,18108
48400,18137
48500,18245
48600,18260
48700,18287
48800,18339
48900,18442
49000,18628
49100,18643
49200,18487
49300,18566
49400,18505
49500,18610
49600,18639
49700,18695
49800,18758
49900,18754
50000,18751
50100,18967
50200,18844
50300,18862
50400,19010
50500,19060
50600,19047
50700,19094
50800,19178
50900,19191
51000,19353
51100,19268
51200,19360
51300,19346
51400,19439
51500,19413
51600,19480
51700,19503
51800,20032
51900,19602
52000,19732
52100,19739
52200,19696
52300,19776
52400,19862
52500,19854
52600,19877
52700,20011
52800,19966
52900,20066
53000,20110
53100,20103
53200,20105
53300,20126
53400,20205
53500,20177
53600,23148
53700,22543
53800,22508
53900,21803
54000,20422
54100,20547
54200,20549
54300,20480
54400,20614
54500,20679
54600,20802
54700,20793
54800,20782
54900,20764
55000,20890
55100,20995
55200,21605
55300,21157
55400,21133
55500,21237
55600,20981
55700,21045
55800,21137
55900,21131
56000,21163
56100,21298
56200,21250
56300,21319
56400,21311
56500,21438
56600,21440
56700,21466
56800,21513
56900,21542
57000,21817
57100,21618
57200,21591
57300,21889
57400,21799
57500,22030
57600,21849
57700,21773
57800,21805
57900,21922
58000,21924
58100,21961
58200,22048
58300,22073
58400,22057
58500,22139
58600,22146
58700,22257
58800,22336
58900,22535
59000,22369
59100,22363
59200,22451
59300,22511
59400,22604
59500,22699
59600,22541
59700,22835
59800,22688
59900,22812
60000,22985
60100,22987
60200,23248
60300,23066
60400,23179
60500,23165
60600,23569
60700,23330
60800,23515
60900,23522
61000,23661
61100,23573
61200,23592
61300,23634
61400,23717
61500,23730
61600,23806
61700,23774
61800,23930
61900,24032
62000,24046
62100,23999
62200,23980
62300,24034
62400,24138
62500,24179
62600,24258
62700,24348
62800,24274
62900,24315
63000,24297
63100,24387
63200,24345
63300,24497
63400,24500
63500,24589
63600,24541
63700,24616
63800,24583
63900,24673
64000,24769
64100,24719
64200,24843
64300,25134
64400,24912
64500,24948
64600,24990
64700,24963
64800,25117
64900,24977
65000,24924
65100,25184
65200,25237
65300,25110
65400,25041
65500,25187
65600,25305
65700,25372
65800,25378
65900,25558
66000,25858
66100,25751
66200,25514
66300,25737
66400,25700
66500,25717
66600,25763
66700,25899
66800,25899
66900,25995
67000,25999
67100,26031
67200,26120
67300,26109
67400,26245
67500,26716
67600,26322
67700,26397
67800,26391
67900,26455
68000,26366
68100,26433
68200,26562
68300,26626
68400,26612
68500,26653
68600,26628
68700,26773
68800,26788
68900,26712
69000,26834
69100,26919
69200,26928
69300,27015
69400,27061
69500,27066
69600,27133
69700,27307
69800,27160
69900,27320
70000,27359
70100,27366
70200,27375
70300,27350
70400,27589
70500,27263
70600,27503
70700,27655
70800,27769
70900,28137
71000,27549
71100,27689
71200,30487
71300,29018
71400,27973
71500,27519
71600,27477
71700,27521
71800,27765
71900,27838
72000,27690
72100,27776
72200,27780
72300,28020
72400,27811
72500,27873
72600,27945
72700,27930
72800,28162
72900,28133
73000,28005
73100,28066
73200,28129
73300,28148
73400,28286
73500,28188
73600,28204
73700,28588
73800,28582
73900,28422
74000,28577
74100,29480
74200,28594
74300,28624
74400,28676
74500,28641
74600,28676
74700,28798
74800,29027
74900,29162
75000,29226
75100,29251
75200,29250
75300,29332
75400,29154
75500,29370
75600,29500
75700,29504
75800,29562
75900,29336
76000,29622
76100,29976
76200,29699
76300,29685
76400,29523
76500,29456
76600,29496
76700,29538
76800,29588
76900,29673
