Size,Time(microseconds)
500,42
600,53
700,62
800,73
900,82
1000,103
1100,113
1200,124
1300,136
1400,147
1500,160
1600,172
1700,181
1800,196
1900,207
2000,237
2100,251
2200,265
2300,266
2400,287
2500,300
2600,316
2700,327
2800,342
2900,369
3000,369
3100,383
3200,397
3300,408
3400,421
3500,437
3600,447
3700,470
3800,479
3900,526
4000,541
4100,558
4200,577
4300,598
4400,604
4500,621
4600,627
4700,652
4800,669
4900,675
5000,687
5100,708
5200,734
5300,739
5400,750
5500,763
5600,793
5700,798
5800,808
5900,824
6000,821
6100,848
6200,871
6300,892
6400,919
6500,912
6600,936
6700,981
6800,963
6900,981
7000,1012
7100,1015
7200,1031
7300,1048
7400,1088
7500,1117
7600,1140
7700,1138
7800,1220
7900,1249
8000,1262
8100,1278
8200,1290
8300,1315
8400,1334
8500,1344
8600,1363
8700,1367
8800,1399
8900,1423
9000,1428
9100,1449
9200,1461
9300,1469
9400,1497
9500,1490
9600,1487
9700,1524
9800,1525
9900,1557
10000,1557
10100,1586
10200,1592
10300,1624
10400,1623
10500,1694
10600,1721
10700,1724
10800,1736
10900,1748
11000,1768
11100,1782
11200,1801
11300,1824
11400,1829
11500,1859
11600,1868
11700,1902
11800,1919
11900,1911
12000,1926
12100,1948
12200,1965
12300,1988
12400,2000
12500,2019
12600,2040
12700,2070
12800,2090
12900,2096
13000,2112
13100,2084
13200,2147
13300,2165
13400,2188
13500,2193
13600,2214
13700,2230
13800,2264
13900,2286
14000,2307
14100,2337
14200,2347
14300,2357
14400,2385
14500,2387
14600,2443
14700,2387
14800,2416
14900,2416
15000,2417
15100,2448
15200,2478
15300,2504
15400,2507
15500,2618
15600,2687
15700,2722
15800,2738
15900,2752
16000,2843
16100,2842
16200,2851
16300,2822
16400,2912
16500,2930
16600,2930
16700,2943
16800,2987
16900,3028
17000,2947
17100,2946
17200,2981
17300,3077
17400,3054
17500,3083
17600,3081
17700,3126
17800,3142
17900,3154
18000,3182
18100,3201
18200,3226
18300,3240
18400,3254
18500,3280
18600,3280
18700,3242
18800,3235
18900,3255
19000,3288
19100,3299
19200,3324
19300,3346
19400,3354
19500,3363
19600,3396
19700,3405
19800,3428
19900,3436
20000,3462
20100,3485
20200,3493
20300,3531
20400,3659
20500,3640
20600,4708
20700,4102
20800,4976
20900,4516
21000,3723
21100,3757
21200,3766
21300,3783
21400,3851
21500,3817
21600,3839
21700,3805
21800,3802
21900,3892
22000,3905
22100,3934
22200,3942
22300,3946
22400,3981
22500,3992
22600,4044
22700,4023
22800,4062
22900,4064
23000,4083
23100,4132
23200,4172
23300,4172
23400,4184
23500,4167
23600,4123
23700,4243
23800,4249
23900,4301
24000,4298
24100,4204
24200,4378
24300,4352
24400,4374
24500,4441
24600,4299
24700,4322
24800,4436
24900,4468
25000,4468
25100,4515
25200,4550
25300,4553
25400,4576
25500,4593
25600,4638
25700,4638
25800,4665
25900,4638
26000,4694
26100,4725
26200,4731
26300,4644
26400,4832
26500,4800
26600,4824
26700,4831
26800,4843
26900,4875
27000,4876
27100,4902
27200,4897
27300,4942
27400,4983
27500,4994
27600,4916
27700,4930
27800,4953
27900,4972
28000,5158
28100,5105
28200,5137
28300,5120
28400,5060
28500,5248
28600,5175
28700,5215
28800,5217
28900,5241
29000,5249
29100,5271
29200,5310
29300,5368
29400,5347
29500,5254
29600,5311
29700,5336
29800,5460
29900,5473
30000,5383
30100,5372
30200,5421
30300,5425
30400,5430
30500,5440
30600,5499
30700,5541
30800,5718
30900,5847
31000,5849
31100,5947
31200,6005
31300,6240
31400,5916
31500,6132
31600,6070
31700,5995
31800,6001
31900,6405
32000,6172
32100,6205
32200,6229
32300,6237
32400,6241
32500,6256
32600,6297
32700,6164
32800,6221
32900,6273
33000,6431
33100,6457
33200,6442
33300,6446
33400,6552
33500,6587
33600,6570
33700,6548
33800,6572
33900,6608
34000,6609
34100,6612
34200,6672
34300,6692
34400,6653
34500,6668
34600,6716
34700,6729
34800,6753
34900,6785
35000,6861
35100,6782
35200,6851
35300,6884
35400,6898
35500,7007
35600,7125
35700,7097
35800,6992
35900,7168
36000,6965
36100,7041
36200,7069
36300,7078
36400,7110
36500,7113
36600,7166
36700,7182
36800,7183
36900,7739
37000,7250
37100,7071
37200,7410
37300,7320
37400,7254
37500,7356
37600,7349
37700,7384
37800,7368
37900,7376
38000,7385
38100,7476
38200,7455
38300,7580
38400,7529
38500,7529
38600,7562
38700,7578
38800,7792
38900,7653
39000,7615
39100,7808
39200,7637
39300,7646
39400,7683
39500,7727
39600,7719
39700,7747
39800,7765
39900,7796
40000,7818
40100,7860
40200,7929
40300,8012
40400,7912
40500,7954
40600,7927
40700,7937
40800,7983
40900,7909
41000,8098
41100,8053
41200,8052
41300,8099
41400,8175
41500,8131
41600,8138
41700,8134
41800,8191
41900,8198
42000,8258
42100,8234
42200,8328
42300,8310
42400,8278
42500,8306
42600,8364
42700,8350
42800,8563
42900,8387
43000,8374
43100,8436
43200,8461
43300,8490
43400,8517
43500,8554
43600,8534
43700,8586
43800,8569
43900,8646
44000,8668
44100,8688
44200,8773
44300,8664
44400,8694
44500,8780
44600,8607
44700,8611
44800,8849
44900,8800
45000,8892
45100,8871
45200,8713
45300,9007
45400,8865
45500,8923
45600,8981
45700,9007
45800,8820
45900,9016
46000,8998
46100,9034
46200,9073
46300,9167
46400,9154
46500,9196
46600,9309
46700,9292
46800,9284
46900,9397
47000,9138
47100,9376
47200,9372
47300,9350
47400,9303
47500,9367
47600,9404
47700,9245
47800,9549
47900,9570
48000,9579
48100,9300
48200,9614
48300,9417
48400,9632
48500,9570
48600,9588
48700,9686
48800,9674
48900,9774
49000,9768
49100,9457
49200,9857
49300,9817
49400,9837
49500,9787
49600,9763
49700,9836
49800,9870
49900,9918
50000,9867
50100,9941
50200,9970
50300,10033
50400,10063
50500,10161
50600,10011
50700,10071
50800,9899
50900,10195
51000,10015
51100,10300
51200,10917
51300,12160
51400,10338
51500,10319
51600,10770
51700,17836
51800,10651
51900,10419
52000,10309
52100,10138
52200,10523
52300,10343
52400,10505
52500,10394
52600,10494
52700,10533
52800,10537
52900,10472
53000,10704
53100,10407
53200,10305
53300,10415
53400,10407
53500,10602
53600,10764
53700,10900
53800,10793
53900,10746
54000,10646
54100,10860
54200,10554
54300,10689
54400,10831
54500,10988
54600,10880
54700,10678
54800,10743
54900,10966
55000,11074
55100,11246
55200,10978
55300,11112
55400,11187
55500,10990
55600,11077
55700,11040
55800,11171
55900,11158
56000,11295
56100,11202
56200,11291
56300,11436
56400,11390
56500,11410
56600,11322
56700,11524
56800,11516
56900,11450
57000,11497
57100,11480
57200,11594
57300,11577
57400,11699
57500,11613
57600,11603
57700,11725
57800,11677
57900,11603
58000,11624
58100,11711
58200,12293
58300,11678
58400,11768
58500,11888
58600,11714
58700,11777
58800,11812
58900,11781
59000,12001
59100,11831
59200,11658
59300,11986
59400,12071
59500,11781
59600,11826
59700,11760
59800,12216
59900,12006
60000,12159
60100,12153
60200,12118
60300,12072
60400,12225
60500,12144
60600,12202
60700,12143
60800,12334
60900,12084
61000,12311
61100,12253
61200,12366
61300,12260
61400,12332
61500,12465
61600,12528
61700,12340
61800,12617
61900,12717
62000,12778
62100,12920
62200,13108
62300,13094
62400,13227
62500,13302
62600,12904
62700,12942
62800,13457
62900,13313
63000,13110
63100,13347
63200,13358
63300,13446
63400,13466
63500,13528
63600,13490
63700,13592
63800,13526
63900,13661
64000,13632
64100,13509
64200,13641
64300,13599
64400,13626
64500,13723
64600,13486
64700,13420
64800,13736
64900,13467
65000,13570
65100,13807
65200,13957
65300,13939
65400,13525
65500,13576
65600,13771
65700,13970
65800,13778
65900,14148
66000,13968
66100,14083
66200,13996
66300,13998
66400,13857
66500,14094
66600,14028
66700,14093
66800,14126
66900,14190
67000,14314
67100,14292
67200,14390
67300,14235
67400,14397
67500,14263
67600,14234
67700,14102
67800,14079
67900,14612
68000,18944
68100,15100
68200,14518
68300,14525
68400,14495
68500,14416
68600,14824
68700,14575
68800,14551
68900,14924
69000,14200
69100,14391
69200,14503
69300,14477
69400,14688
69500,14675
69600,14567
69700,14593
69800,14654
69900,14690
70000,14729
70100,14708
70200,14746
70300,14808
70400,14846
70500,14873
70600,14788
70700,14622
70800,14672
70900,14787
71000,14842
71100,14749
71200,14822
71300,14836
71400,14796
71500,14888
71600,14981
71700,14885
71800,14960
71900,15080
72000,15202
72100,15045
72200,15161
72300,15070
72400,15192
72500,15155
72600,15121
72700,15176
72800,15204
72900,15216
73000,15290
73100,15260
73200,15287
73300,15512
73400,15471
73500,15526
73600,15269
73700,15475
73800,15560
73900,15545
74000,15541
74100,15548
74200,15610
74300,15479
74400,15663
74500,15724
74600,15613
74700,15729
74800,15763
74900,16075
75000,15796
75100,15756
75200,15872
75300,16046
75400,15915
75500,15826
75600,15954
75700,15715
75800,15805
75900,15906
76000,16100
76100,15991
76200,16057
76300,16141
76400,16010
76500,16122
76600,16157
76700,16160
76800,16121
76900,16192
77000,16115
77100,16194
77200,16177
77300,16275
77400,16318
77500,16335
77600,16340
77700,16401
77800,16395
77900,16348
78000,16297
78100,16358
78200,16479
78300,16464
78400,16431
78500,16465
78600,16611
78700,16611
78800,16704
78900,17087
79000,16653
79100,16720
79200,16677
79300,16744
79400,16778
79500,16647
79600,16493
79700,17118
79800,16866
79900,16812
80000,16779
80100,16998
80200,16948
80300,17157
80400,16993
80500,16783
80600,17309
80700,17017
80800,17034
80900,18496
81000,17466
81100,17390
81200,17113
81300,17042
81400,17337
81500,17255
81600,17159
81700,17208
81800,17234
81900,17300
82000,17394
82100,17502
82200,17362
82300,17206
82400,17450
82500,17414
82600,17422
82700,17193
82800,17184
82900,17375
83000,17471
83100,17531
83200,17376
83300,17699
83400,17672
83500,17519
83600,18500
83700,17594
83800,17650
83900,17572
84000,17736
84100,17688
84200,17666
84300,17891
84400,18261
84500,17831
84600,18082
84700,17946
84800,18046
84900,17922
85000,17965
85100,17973
85200,17935
85300,18018
85400,17999
85500,18063
85600,18281
85700,18083
85800,17986
85900,17993
86000,18403
86100,18196
86200,18227
86300,18244
86400,18163
86500,18279
86600,18293
86700,18284
86800,18304
86900,18348
87000,18517
