Size,Time(microseconds)
500,107
600,129
700,153
800,179
900,202
1000,223
1100,251
1200,273
1300,298
1400,321
1500,350
1600,367
1700,397
1800,421
1900,443
2000,467
2100,498
2200,521
2300,548
2400,570
2500,600
2600,625
2700,664
2800,671
2900,699
3000,729
3100,758
3200,778
3300,808
3400,827
3500,866
3600,888
3700,917
3800,953
3900,966
4000,992
4100,1013
4200,1044
4300,1074
4400,1098
4500,1122
4600,1143
4700,1181
4800,1199
4900,1225
5000,1249
5100,1290
5200,1323
5300,1338
5400,1389
5500,1414
5600,1412
5700,1474
5800,1471
5900,1562
6000,1521
6100,1549
6200,1584
6300,1621
6400,1633
6500,1660
6600,1682
6700,1719
6800,1744
6900,1767
7000,1807
7100,1836
7200,1861
7300,1867
7400,1900
7500,1947
7600,1953
7700,2000
7800,2030
7900,2043
8000,2103
8100,2133
8200,2113
8300,2157
8400,2205
8500,2217
8600,2253
8700,2299
8800,2293
8900,2334
9000,2353
9100,2380
9200,2401
9300,2436
9400,2474
9500,2511
9600,2525
9700,2556
9800,2585
9900,2614
10000,2643
10100,2669
10200,2687
10300,2722
10400,2732
10500,2772
10600,2845
10700,2834
10800,2891
10900,2925
11000,2958
11100,2989
11200,2971
11300,3008
11400,3038
11500,3082
11600,3106
11700,3156
11800,3127
11900,3172
12000,3235
12100,3206
12200,3243
12300,3273
12400,3309
12500,3371
12600,3384
12700,3384
12800,3418
12900,3467
13000,3545
13100,3520
13200,3558
13300,3549
13400,3611
13500,3628
13600,3651
13700,3683
13800,3757
13900,3735
14000,3778
14100,3841
14200,3866
14300,3819
14400,3853
14500,3923
14600,3934
14700,3950
14800,3987
14900,4036
15000,4048
15100,4075
15200,4115
15300,4145
15400,4161
15500,4205
15600,4232
15700,4251
15800,4285
15900,4315
16000,4380
16100,4350
16200,4433
16300,4405
16400,4500
16500,4517
16600,4508
16700,4597
16800,4625
16900,4644
17000,4667
17100,4712
17200,4661
17300,4711
17400,4745
17500,4805
17600,4787
17700,4838
17800,4862
17900,4874
18000,4895
18100,4943
18200,4952
18300,4976
18400,5013
18500,5023
18600,5128
18700,5103
18800,5190
18900,5201
19000,5250
19100,5294
19200,5317
19300,5383
19400,5373
19500,5359
19600,5376
19700,5405
19800,5437
19900,5481
20000,5545
20100,5597
20200,5576
20300,5631
20400,5616
20500,5664
20600,5677
20700,5766
20800,5714
20900,5739
21000,5781
21100,5821
21200,5926
21300,5914
21400,5870
21500,5985
21600,6015
21700,5975
21800,6123
21900,6047
22000,6066
22100,6093
22200,6221
22300,6195
22400,6255
22500,6266
22600,6274
22700,6370
22800,6350
22900,6440
23000,6446
23100,6467
23200,6545
23300,6537
23400,6632
23500,6523
23600,6547
23700,6559
23800,6661
23900,6670
24000,6649
24100,6676
24200,6710
24300,6740
24400,6776
24500,6788
24600,6821
24700,6863
24800,6919
24900,6935
25000,6953
25100,6985
25200,7103
25300,7049
25400,7072
25500,7091
25600,7167
25700,7219
25800,7225
25900,7311
26000,7286
26100,7372
26200,7371
26300,7444
26400,7397
26500,7455
26600,7447
26700,7469
26800,7494
26900,7541
27000,7554
27100,7563
27200,7603
27300,7632
27400,7670
27500,7684
27600,7719
27700,8074
27800,7868
27900,7898
28000,7921
28100,7942
28200,7984
28300,7988
28400,8030
28500,8055
28600,8079
28700,8089
28800,8117
28900,8170
29000,8186
29100,8249
29200,8244
29300,8305
29400,8307
29500,8358
29600,8375
29700,8392
29800,8432
29900,8463
30000,8472
30100,8512
30200,8481
30300,8510
30400,8606
30500,8585
30600,8626
30700,8735
30800,9104
30900,9202
31000,8882
31100,8862
31200,8827
31300,8957
31400,8888
31500,8899
31600,8925
31700,9006
31800,9041
31900,9117
32000,9135
32100,9104
32200,9126
32300,9156
32400,9239
32500,9305
32600,9221
32700,9256
32800,9328
32900,9404
33000,9399
33100,9390
33200,9404
33300,9539
33400,9553
33500,9675
33600,9650
33700,9619
33800,9657
33900,9719
34000,9665
34100,9665
34200,9786
34300,9803
34400,9848
34500,9958
34600,9818
34700,9894
34800,9976
34900,10048
35000,9983
35100,10008
35200,10004
35300,10014
35400,10063
35500,10408
35600,10110
35700,10250
35800,10216
35900,10274
36000,10289
36100,10340
36200,10360
36300,10530
36400,10421
36500,10531
36600,10475
36700,10528
36800,10547
36900,10639
37000,10606
37100,10620
37200,10704
37300,10817
37400,10885
37500,10953
37600,10927
37700,10885
37800,10954
37900,11001
38000,11043
38100,11052
38200,11082
38300,11153
38400,11164
38500,11191
38600,11217
38700,11278
38800,11291
38900,11315
39000,11285
39100,11255
39200,11358
39300,11312
39400,11339
39500,11560
39600,11522
39700,11526
39800,11541
39900,11464
40000,11618
40100,11719
40200,11743
40300,11766
40400,11633
40500,11685
40600,11748
40700,11752
40800,11809
40900,11786
41000,11922
41100,11866
41200,11935
41300,12049
41400,12055
41500,12101
41600,12107
41700,12146
41800,12283
41900,12282
42000,12233
42100,12278
42200,12312
42300,12263
42400,12356
42500,12357
42600,12478
42700,12492
42800,12529
42900,12572
43000,12576
43100,12652
43200,12610
43300,12709
43400,12735
43500,12748
43600,12709
43700,12743
43800,12755
43900,12777
44000,12831
44100,12880
44200,12871
44300,12834
44400,12906
44500,13010
44600,12936
44700,12928
44800,13100
44900,13064
45000,13057
45100,13305
45200,13243
45300,13280
45400,13314
45500,13363
45600,13392
45700,13382
45800,13404
45900,13457
46000,13572
46100,13514
46200,13642
46300,13599
46400,13666
46500,13741
46600,13711
46700,13741
46800,13684
46900,13759
47000,13796
47100,13807
47200,13786
47300,13829
47400,13845
47500,13903
47600,13940
47700,13930
47800,13943
47900,14048
48000,14039
48100,14086
48200,14131
48300,14124
48400,14236
48500,14150
48600,14240
48700,14364
48800,14293
48900,14440
49000,14477
49100,14380
49200,14755
49300,14593
49400,14536
49500,14694
49600,14604
49700,14617
49800,14697
49900,14709
50000,14825
50100,14694
50200,14767
50300,14822
50400,14901
50500,14882
50600,14876
50700,14930
50800,14952
50900,15108
51000,15112
51100,15041
51200,15140
51300,15162
51400,15160
51500,15301
51600,15362
51700,15237
51800,15404
51900,15290
52000,15477
52100,15437
52200,15477
52300,15442
52400,15511
52500,15646
52600,15598
52700,15707
52800,15731
52900,15733
53000,15577
53100,15737
53200,15682
53300,16676
53400,15734
53500,15746
53600,15698
53700,15742
53800,15839
53900,15803
54000,15834
54100,15830
54200,15858
54300,15933
54400,16124
54500,16010
54600,16049
54700,16034
54800,16123
54900,16095
55000,16196
55100,16220
55200,16193
55300,16321
55400,16238
55500,16456
55600,16359
55700,16369
55800,16451
55900,16478
56000,16403
56100,16387
56200,16538
56300,16599
56400,16539
56500,16690
56600,16592
56700,16635
56800,16773
56900,16691
57000,16656
57100,16885
57200,16715
57300,16704
57400,16775
57500,16829
57600,16830
57700,16851
57800,16959
57900,16990
58000,17086
58100,16970
58200,17002
58300,17080
58400,17103
58500,17148
58600,17188
58700,17204
58800,17240
58900,17199
59000,17279
59100,17294
59200,17284
59300,17451
59400,17599
59500,17410
59600,17461
59700,17545
59800,17520
59900,17540
60000,17653
60100,17656
60200,17680
60300,17794
60400,17943
60500,17823
60600,17782
60700,17869
60800,17906
60900,17965
61000,17981
61100,18050
61200,18157
61300,18120
61400,18203
61500,18199
61600,18310
61700,18309
61800,18318
61900,18597
62000,18453
62100,18495
62200,18409
62300,18430
62400,18539
62500,18541
62600,18632
62700,18532
62800,18573
62900,18736
63000,18555
63100,18703
63200,18619
63300,18748
63400,18901
63500,18660
63600,18910
63700,19102
63800,19134
63900,19076
64000,19068
64100,19179
64200,19146
64300,19307
64400,19342
64500,19286
64600,19322
64700,19170
64800,19271
64900,19389
65000,19340
65100,19385
65200,19453
65300,19565
65400,19522
65500,19562
65600,19645
65700,19694
65800,19704
65900,19719
66000,19678
66100,19822
66200,19781
66300,19789
66400,19847
66500,19848
66600,19841
66700,19917
66800,19995
66900,20095
67000,19981
67100,20018
67200,20142
67300,20127
67400,20181
67500,20221
67600,20246
67700,20324
67800,20329
67900,20280
68000,20382
68100,20459
68200,20467
68300,20481
68400,20657
68500,20492
68600,20562
68700,20790
68800,20674
68900,20720
69000,20719
69100,20726
69200,20782
69300,20870
69400,20880
69500,20945
69600,20972
69700,20899
69800,21052
69900,20991
70000,21043
70100,21054
70200,21056
70300,21104
70400,21000
70500,21032
70600,20952
70700,21101
70800,21205
70900,21286
71000,21228
71100,21268
71200,21220
71300,21302
71400,21306
71500,21267
71600,21436
71700,21403
71800,21429
71900,21405
72000,21398
72100,21534
72200,21605
72300,21496
72400,21763
72500,21835
72600,21749
72700,21892
72800,22288
72900,21840
73000,21849
73100,21926
